apts;hp;floors;groundArea;matter;value;x;y;temperature
1.0;11.0;1.0;50.0;0.0;5.0;0.2807617195793142;0.683924172355367;3.0
4.0;75.0;16.0;226.0;1.0;112.0;0.13129252820986503;0.2737965705225298;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.01628498022890612;0.5600366307556993;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.7071108857846191;0.3935435945147139;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.25097327756126053;0.005829545769644451;2.0
2.0;14.0;3.0;108.0;2.0;5.0;0.8428589247074517;0.837813018478268;1.0
3.0;11.0;1.0;160.0;2.0;5.0;0.8209587616081099;0.225300263357887;1.0
1.0;37.0;26.0;89.0;1.0;8.0;0.561418950485855;0.9404719072450745;3.0
1.0;12.0;2.0;50.0;0.0;5.0;0.9338780216397533;0.6701572844316356;3.0
1.0;23.0;12.0;54.0;1.0;5.0;0.8912642521208158;0.6368708083141347;2.0
3.0;50.0;13.0;183.0;1.0;78.0;0.11666143308689825;0.8204028254427285;4.0
3.0;14.0;2.0;194.0;2.0;81.0;0.2022564413485477;0.1346123084573837;4.0
1.0;36.0;25.0;76.0;1.0;5.0;0.9398025263612122;0.7470302579219189;1.0
1.0;11.0;1.0;50.0;0.0;29.0;0.08930634545074623;0.4589313514629999;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4001097051243462;0.6916872052585079;2.0
3.0;20.0;4.0;161.0;2.0;72.0;0.6328743110121262;0.5825134563692249;4.0
4.0;47.0;9.0;211.0;1.0;5.0;0.7203537333722266;0.26328054277313107;1.0
2.0;27.0;8.0;128.0;1.0;5.0;0.338903243192619;0.29752987895119676;1.0
3.0;89.0;26.0;177.0;1.0;51.0;0.23767588392780803;0.36025266288090785;3.0
2.0;18.0;5.0;124.0;2.0;5.0;0.35808147613057506;0.009440431733330312;1.0
2.0;16.0;4.0;127.0;2.0;24.0;0.85297270170225;0.1637913180654944;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.26014004643679156;0.6018663501048018;2.0
3.0;14.0;1.0;177.0;1.0;5.0;0.6653248081568081;0.6135351448408545;1.0
1.0;13.0;5.0;58.0;2.0;5.0;0.8889644582743145;0.1049589600861861;3.0
4.0;20.0;3.0;220.0;2.0;22.0;0.7803506070726437;0.5520816513689794;2.0
2.0;16.0;4.0;144.0;2.0;5.0;0.6087471708068314;0.9525595846335152;1.0
1.0;22.0;11.0;56.0;1.0;5.0;0.5410337820158558;0.5035195969274078;2.0
1.0;37.0;26.0;58.0;1.0;29.0;0.8746395966803291;0.3110578018238319;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.32111357556147535;0.9279084396587879;1.0
1.0;12.0;2.0;50.0;0.0;29.0;0.8763782834254449;0.1453741075370052;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.23729561048390202;0.6460229223840731;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.31041867744494056;0.7923757913250259;3.0
4.0;12.0;1.0;217.0;2.0;21.0;0.8149960342055155;0.681955531727947;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.39751893648937087;0.6068803067705777;4.0
4.0;16.0;2.0;210.0;2.0;108.0;0.7439307644159202;0.4269278472689556;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.6666449658517292;0.39879472071402966;1.0
3.0;101.0;30.0;190.0;1.0;81.0;0.6437604305032336;0.6255276412208558;4.0
1.0;12.0;4.0;98.0;2.0;5.0;0.7101812945368166;0.4353617086802509;1.0
