apts;hp;floors;groundArea;matter;value;x;y;temperature
1.0;11.0;1.0;50.0;0.0;29.0;0.25953429256895044;0.8089456784475009;4.0
2.0;29.0;9.0;100.0;1.0;20.0;0.615115329381388;0.158808703567487;3.0
2.0;12.0;2.0;149.0;2.0;52.0;0.5397344061307324;0.1997296330169448;4.0
2.0;69.0;29.0;124.0;1.0;5.0;0.9310994289443423;0.14620695291270036;1.0
2.0;18.0;5.0;133.0;2.0;26.0;0.9892426349163268;0.9318510592828714;3.0
1.0;12.0;2.0;50.0;0.0;29.0;0.6691808350022546;0.6555927102927065;4.0
4.0;51.0;10.0;223.0;1.0;22.0;0.4953645743687516;0.014772136486560283;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.24958482437260643;0.35108614986272413;3.0
1.0;10.0;2.0;50.0;2.0;29.0;0.9089740856891071;0.4640311152781572;4.0
2.0;14.0;3.0;120.0;2.0;5.0;0.781849688646853;0.4925700065327564;1.0
2.0;12.0;2.0;135.0;2.0;50.0;0.4313408129235111;0.2240447717082803;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.7679309797313215;0.6489181021569186;3.0
1.0;10.0;2.0;97.0;2.0;5.0;0.09721097461622508;0.8688689207694557;1.0
3.0;17.0;3.0;153.0;2.0;15.0;0.8983562384406139;0.7813003418430892;2.0
3.0;23.0;5.0;189.0;2.0;54.0;0.8745381368878632;0.4225172151513825;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.29748811834384725;0.04722824232974454;2.0
2.0;63.0;26.0;103.0;1.0;10.0;0.24313234503120817;0.2604329604691852;2.0
4.0;24.0;4.0;212.0;2.0;108.0;0.7751675903960353;0.2492140630781089;4.0
4.0;107.0;24.0;204.0;1.0;5.0;0.6964323381461213;0.6730611361118516;1.0
3.0;17.0;3.0;187.0;2.0;5.0;0.7152020409156002;0.5605347133458279;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.5155002496994842;0.4226134036388153;3.0
1.0;26.0;15.0;76.0;1.0;7.0;0.7707023305358556;0.5468147255619016;2.0
3.0;98.0;29.0;171.0;1.0;17.0;0.5692471484694841;0.7035658121305756;2.0
1.0;13.0;5.0;86.0;2.0;8.0;0.7854910132178526;0.13838608347376935;3.0
1.0;32.0;21.0;89.0;1.0;8.0;0.29487092345289445;0.6872749000168329;2.0
3.0;17.0;3.0;170.0;2.0;17.0;0.8221788605941973;0.1482328775549876;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.35458992502121545;0.28067787829310475;1.0
1.0;12.0;2.0;50.0;0.0;5.0;0.42025892075187876;0.7514185316991291;3.0
1.0;11.0;3.0;51.0;2.0;29.0;0.8637987157898597;0.3927967738353917;4.0
3.0;14.0;2.0;150.0;2.0;15.0;0.1583339635988661;0.863672681722713;2.0
1.0;11.0;1.0;50.0;0.0;29.0;0.5653469514401875;0.6087755614527914;4.0
1.0;9.0;1.0;93.0;2.0;33.0;0.34510505944655745;0.84645544385786;4.0
3.0;29.0;6.0;184.0;1.0;54.0;0.6059225832090608;0.6368270307156156;3.0
3.0;47.0;12.0;152.0;1.0;45.0;0.22758395171920442;0.07190574443420916;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9275543366054343;0.7611274323416694;3.0
3.0;53.0;14.0;182.0;1.0;54.0;0.18064980455060586;0.6972942669756577;3.0
1.0;10.0;2.0;80.0;2.0;5.0;0.9301692954709532;0.6256634543752732;1.0
2.0;37.0;13.0;110.0;1.0;5.0;0.9503053785203726;0.17749678750718734;1.0
2.0;23.0;6.0;106.0;1.0;5.0;0.4106005975641863;0.7296584552613645;1.0
2.0;15.0;2.0;143.0;1.0;28.0;0.10986060717073198;0.005089901638679173;3.0
4.0;15.0;1.0;216.0;1.0;108.0;0.27485734315824517;0.6638689005886599;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.6172993353094405;0.3397641162014753;1.0
3.0;14.0;2.0;174.0;2.0;17.0;0.06637037255770106;0.6438574088239729;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.486624795831178;0.5538632335459204;2.0
1.0;41.0;30.0;69.0;1.0;6.0;0.6609910889517325;0.7746147025619095;3.0
1.0;12.0;1.0;79.0;1.0;5.0;0.10671113107860519;0.6215310586017015;1.0
3.0;23.0;5.0;197.0;2.0;5.0;0.3139191890138223;0.41113951271832183;1.0
2.0;45.0;17.0;112.0;1.0;11.0;0.8225988277850235;0.16460066198402123;2.0
3.0;74.0;21.0;158.0;1.0;69.0;0.16706400009209288;0.8974124810406122;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8427907848766673;0.9257051601999305;3.0
1.0;13.0;5.0;68.0;2.0;6.0;0.6720288275634699;0.7281143952740595;3.0
1.0;39.0;28.0;84.0;1.0;8.0;0.6884064893798585;0.8494117803085462;3.0
