time;apts;hp;floors;groundArea;matter;value;x;y;temperature
2;5.855130026604336E-41;0.05867659091286048;0.12305315258155938;0.02355892216840349;0.11147769706918262;0.12323024445175373;0.44922762236573904;0.4774572417532997;0.8519945857966421;
2;0.10038991445425192;0.11172791201125039;0.2835256916556001;0.17941487268694806;0.601371067494208;0.19566040084545844;0.32183142044382534;0.4444460048433332;0.7665365253931435;
2;0.4766003628280201;0.24003060840218016;0.5469894178839011;0.5002549804503323;0.5716318420828207;0.4854814910003194;0.3025915480013831;0.2512657990441268;0.9524142708838161;
2;0.05575335634446961;0.04628144621766399;0.02597035563453156;0.05393257388815425;0.1672600690334088;0.0037289469606057416;0.43105231456544485;0.5101092956230451;0.11039491657850309;
2;0.6671903004223072;0.0890147742031206;0.10442819047694221;0.6266992958552884;0.8568050563791216;0.15538281252361713;0.7630025343836554;0.2937504892615336;0.3327530881650892;
2;0.3333385254032498;0.0539046343830622;0.060364133105770115;0.30557634918744386;0.7499250008368635;0.03376610681178504;0.5703125182587664;0.3255379368086153;0.16650566528291474;
2;0.37132476175161383;0.062287641515598596;0.05767081212532221;0.3434062878997566;0.5566091348268526;0.02119717703934712;0.4793981238314777;0.3406925981148451;0.1113396681500601;
2;0.8332873172101781;0.061920999647022634;0.034473413832983066;0.71662850738301;0.9999999999880804;0.04505816564546291;0.7826078692967028;0.4090345116030215;0.16671425995709224;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.7498696132280672;0.2674204697788097;0.48313974197257925;0.7407859156090338;0.6875292800376619;0.560507897703859;0.43494080166264654;0.16139811958479414;0.8333750943062523;
2;0.23502593551935794;0.12670227730593694;0.2425106007759739;0.24095749296125654;0.30162975411322956;0.28165116690205144;0.46998715781294664;0.4323223199797681;0.8673170178433754;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;4.1025957734204565E-4;0.15589989413383798;0.826635505188986;0.017071410382632594;0.49983684073735235;1.8460176248974084E-4;0.33544300696761903;0.38577566518245;6.030501891106266E-4;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;3.332580659700392E-45;0.043837224019730676;0.019190166769009923;8.446410978233289E-44;1.2195219281695571E-42;0.09608644743296672;0.5106847526976513;0.5690356155079801;0.7774462038288547;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;1.5238342175838553E-19;0.04403447552935609;0.0206729539792976;1.9246897617538488E-19;2.4241915162865213E-19;6.754349206637264E-21;0.5126390252253574;0.2940697712856681;0.06659444111295308;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
2;0.2601739416819503;0.11575151706505549;0.22468057280102643;0.27334261957454775;0.3965294393369322;0.1170687312153795;0.4846417105590835;0.4837408674976811;0.38243578796978783;
