time;apts;hp;floors;groundArea;matter;value;x;y;temperature
2;0.8144732167761429;0.19491684176560695;0.33127107914468784;0.769219778800281;0.8321807883611357;0.46826590358493353;0.5200479644533598;0.631052003913438;0.6670922375806957;
2;0.45860980408749874;0.237738490918361;0.5998953080705933;0.4806931886131809;0.5000000000000102;0.3922085027380572;0.5710219982554291;0.5096180220426366;0.8753026956025163;
2;0.5998322483871248;0.3071390460745397;0.7053250415380923;0.622958293991343;0.598728574246314;0.378412649734961;0.5735161478837886;0.6926997106743409;0.733860043278727;
2;0.11107279020090086;0.11773298105083281;0.42529711885730664;0.1888893598712079;0.5000001995721244;0.2732623159432214;0.5376100578343251;0.3135614334670567;0.9999995492258262;
2;0.13335875448709916;0.15600211202067554;0.5587117135234221;0.20238858162975557;0.5000000000034868;0.2847215618104168;0.618707936256237;0.35914791585545464;0.9999999997806913;
2;0.11097081115242631;0.15210921228997584;0.5919744303165446;0.20727937111013978;0.5000000000000964;0.13814475107686752;0.6643287953719025;0.6352992063440309;0.7223994628620092;
2;0.1652825947574703;0.13041470681765135;0.4308796617015488;0.25829475255816003;0.5000000037293831;0.2241467911782116;0.5467745359003329;0.44765208974401777;0.8372603889654229;
2;2.1142347584398237E-6;0.044945307837240905;0.027518657447014646;2.0396707677753766E-6;3.4464883616876594E-6;0.21621687192048933;0.6975223814433166;0.3279817093327514;0.9999985536398328;
2;8.228507388704529E-8;0.04495507238762387;0.027593254404890914;7.938307662461036E-8;1.3413578996382882E-7;0.21621624173593412;0.6218771372942196;0.2996220051578033;0.9999999437083074;
2;5.481388647485175E-4;0.08156146795002148;0.28330204994358277;0.037548549431568295;0.27854160624921864;0.10132485422525538;0.298099224350074;0.5683585708900459;0.6294275939445669;
2;0.33355750937073847;0.23945854689426202;0.6894854871662187;0.4280622838562932;0.5000000000000056;0.21784092457080872;0.6789562658715798;0.6744066187933393;0.732638819657368;
2;0.6667324274941114;0.29847743430648316;0.6311957852086848;0.6649816876539051;0.5711869463098512;0.2258807353543877;0.591291652879817;0.7751331635096624;0.5246156091671027;
2;0.9169847980134713;0.17122488682521148;0.2592852748255299;0.8744654937787699;0.8743939055215636;0.14473990327173106;0.6674935280245057;0.6393992906192096;0.29095808549292096;
2;5.3782792938687516E-11;0.04472474586878639;0.02586188268984753;5.7797417491367965E-11;9.218719769141199E-11;7.92632034843195E-6;0.191013312980897;0.3125240899499708;0.4999887681280134;
2;3.9090511058672504E-13;0.04435900865684747;0.0231125478338428;4.600508311900594E-13;1.19161076232876E-12;6.575334467142848E-11;0.41886897049817656;0.529189271292597;0.11405626476796592;
2;1.4431564226093843E-12;0.044359986478495816;0.023119898353106072;4.9755805364925526E-12;1.9833093956138496E-11;0.002454375462408224;0.12943359020751433;0.18119442414207088;0.5606095132507111;
2;0.3375897737300264;0.08751878673079536;0.13923043267304724;0.4765796608054276;0.5111945891316659;0.2033039277478985;0.40044488291504443;0.5830516876158013;0.6740860027596652;
2;0.06659441961663085;0.05412109939416085;0.06898196187036902;0.12772804998517037;0.3002787975073997;0.17110176501870117;0.5968160989998034;0.5016718765804518;0.7998155562993555;
2;0.0088902194193746;0.08221433860051668;0.3127623542631056;0.06848112249866911;0.71444487459065;0.10363523955390756;0.24369594262609343;0.827578500780796;0.6265897797226598;
2;5.840608779266351E-7;0.06210645491886539;0.1826331594382723;0.06176963924505522;0.6313482014903178;0.054660169642504156;0.3534382907915123;0.5821892865773651;0.4105988557154761;
2;0.015069820714591897;0.10913837349094917;0.4678957398634826;0.08349979851919391;0.5014263399652079;0.018660114114382394;0.1619596586062442;0.9736788330186144;0.3488061491453212;
2;0.266078713417404;0.15406909288631435;0.5166559330813861;0.3777942259566876;0.5983928156357425;0.07926045230544485;0.6194388002452355;0.5576852218594215;0.46699133105297624;
2;0.8323570152454542;0.13150129171677682;0.2013189916146857;0.8066731457678147;0.9164695144858745;0.09441577841033277;0.6781681392878623;0.5717387084770374;0.2218782744596756;
2;0.24977369836971472;0.14879198962692766;0.4991626869212038;0.3446145371759628;0.5000000041653341;0.1253047670486126;0.3895950183315102;0.6973904620454885;0.5029498971097568;
