id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;4;5;1;4;1;1;3;4;1;8;7;0.8015368574180864;0.5767624140297843
2;2;4;4;4;1;1;2;5;1;10;7;0.6910565436252374;0.15168023248636087
3;4;1;1;5;2;1;4;5;1;10;7;0.16251498404683284;0.8776197199232764
4;4;5;1;1;2;5;4;1;1;10;7;0.24343648718541733;0.55557039781709
5;2;5;3;3;2;1;3;4;1;8;7;0.7700030280492562;0.046640250220299606
6;4;1;1;2;3;5;3;4;1;6;7;0.844277787067348;0.642907164835106
7;5;4;1;4;1;3;2;3;1;7;7;0.5774168437194986;0.4887108915489816
8;4;1;3;3;3;4;3;1;2;6;7;0.1996715360207948;0.7146341610867891
9;5;1;2;3;3;4;3;1;2;10;7;0.7817266429609926;0.45983733800389426
10;5;2;1;1;2;3;3;5;2;9;7;0.41227176434402735;0.35684278774044653
11;2;3;3;3;5;2;3;2;1;9;7;0.5224542690014586;0.3273003923542236
12;2;1;3;2;4;2;3;3;4;6;7;0.5604624262243373;0.770520101576937
13;5;1;4;1;1;4;3;1;4;5;7;0.8852046844724231;0.8202661125092217
14;1;4;1;3;5;2;4;2;2;5;7;0.8728204692472228;0.33222486706484267
15;3;2;5;2;2;2;2;5;1;5;7;0.8321719478413151;0.38102890696691283
16;3;2;3;4;1;1;3;5;2;9;7;0.06543414929972491;0.8003863724695615
17;5;4;1;2;3;3;2;3;1;10;7;0.8758377030727525;0.631559951665128
18;2;2;2;5;2;1;5;4;1;7;7;0.6558204703637996;0.12613243458727608
19;1;5;2;2;4;4;1;4;1;6;7;0.2242432136199518;0.9512618677000172
20;1;2;5;5;3;2;3;2;1;6;7;0.41967855421563094;0.602698708121306
21;4;3;3;4;3;1;2;2;2;10;7;0.03235888530830833;0.35423568776655545
22;2;3;1;1;5;2;1;4;5;7;7;0.9325093921560796;0.721804326281014
23;3;3;4;3;2;1;5;1;2;10;7;0.40578516060539127;0.40098448273324083
24;4;1;5;1;4;3;4;1;1;5;7;0.0035844906703562662;0.8570323634473213
25;5;2;1;2;5;3;3;2;1;8;7;0.45317519862036626;0.895127698587639
26;1;4;3;3;4;3;1;1;4;6;7;0.48283398955782;0.3768681571508111
27;5;3;2;4;1;3;4;1;1;7;7;0.5317870589922135;0.49693165976246934
28;2;1;3;4;4;2;3;4;1;8;7;0.5332179878387371;0.7615511582140889
29;2;3;1;3;3;2;5;4;1;9;7;0.5347954665440219;0.8347007475257394
30;4;3;3;4;3;1;2;2;2;6;7;0.9378919506373145;0.22559249982256546
31;1;3;2;2;5;1;4;5;1;5;7;0.006485825980572235;0.974046975315929
32;4;1;3;1;2;3;4;5;1;6;7;0.6330072749250094;0.059318084455904585
33;4;4;2;1;3;2;3;4;1;7;7;0.6051002081367743;0.569059225916651
34;5;4;1;1;5;2;2;1;3;7;7;0.030686371786998512;0.02320247772626749
35;2;4;2;3;2;1;5;3;2;10;7;0.343036329505094;0.5398835612720163
36;5;2;1;3;1;2;5;2;3;6;7;0.15217077090380304;0.4780909795022241
37;2;5;1;4;5;1;3;2;1;6;7;0.85582081629711;0.9939472135829431
38;5;3;2;1;3;2;2;1;5;8;7;0.08518163953484026;0.7264856683895776
39;5;2;3;3;2;1;3;3;2;9;7;0.11325309816611429;0.8739995450614452
40;5;2;1;5;4;1;2;1;3;7;7;0.06330573512369064;0.9439802470000453
41;5;4;1;1;5;2;2;2;2;7;7;0.20008730349346016;0.8897105575896548
42;5;4;1;3;4;1;4;1;1;5;7;0.04572189320052078;0.8665879157144927
43;1;3;2;1;5;2;5;1;4;6;7;0.46026246591577247;0.8334679224397763
44;4;1;1;1;5;4;3;3;2;6;7;0.7122383268058261;0.20385644964767113
45;2;3;3;3;4;3;2;2;2;8;7;0.4076986545208934;0.4370019139481721
46;3;4;3;1;4;1;5;2;1;5;7;0.9176535547926219;0.5910326904618877
47;3;2;1;3;2;3;4;1;5;5;7;0.14723656087396753;0.6859418008383033
48;2;5;1;1;4;5;2;1;3;7;7;0.49974065617631813;0.005959542897288728
49;5;2;1;4;1;1;1;5;4;10;7;0.14831742503609113;0.0336711045002841
50;4;1;1;3;5;2;5;2;1;5;7;0.3484842814950605;0.4339673666776861
51;3;1;4;4;1;1;5;2;3;10;7;0.2485491917957109;0.2772894248245882
52;1;5;4;3;4;1;3;2;1;5;7;0.23105841794786908;0.5186372244762446
53;4;4;2;4;3;1;3;1;2;10;7;0.7810812440370525;0.11176601065302638
54;1;1;4;1;5;4;3;4;1;10;7;0.4858141557006955;0.07166772041998137
55;5;1;2;1;2;3;4;4;2;10;7;0.647977253175444;0.06811706076842883
56;4;3;3;4;1;1;2;5;1;5;7;0.5787706557108402;0.7443434632307856
57;4;2;4;1;2;5;2;2;2;6;7;0.10405751954519427;0.14678720671513568
58;4;1;3;1;1;4;4;3;3;8;7;0.654783482751688;0.034384686324286595
59;2;3;1;4;3;1;4;5;1;8;7;0.33793293512899225;0.0397509072267741
60;1;4;5;1;4;3;4;1;1;5;7;0.5711653144890904;0.4850527221488159
61;4;3;3;2;1;3;5;2;1;5;7;0.4972438666679717;0.0122294317342716
62;2;2;4;5;4;1;1;4;1;7;7;0.9440693746069175;0.33811633328355295
