id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;1;3;4;5;2;3;3;2;1;8;7;916;143
2;4;5;1;4;2;2;3;2;1;6;7;1002;101
3;2;3;5;4;1;3;3;2;1;8;7;1199;407
4;2;4;2;1;2;3;4;3;3;6;7;389;141
5;4;1;5;5;1;2;2;2;2;9;7;995;83
6;3;4;3;2;4;2;3;1;2;9;7;411;20
7;1;4;3;5;3;2;2;2;2;8;7;468;29
8;3;2;3;5;3;2;3;1;2;6;7;303;81
9;5;2;1;1;3;2;5;2;3;9;7;968;285
10;3;5;2;4;1;1;3;1;4;10;7;217;38
11;5;2;1;4;1;1;5;4;1;10;7;1066;408
12;2;4;4;1;3;2;4;1;3;7;7;1103;8
13;3;2;1;5;1;2;5;2;3;10;7;106;469
14;4;1;1;5;1;2;5;3;2;5;7;4;693
15;5;4;1;1;3;4;3;1;2;6;7;618;231
16;5;1;4;2;1;5;1;1;4;9;7;638;202
17;4;5;1;2;3;1;5;2;1;5;7;1042;636
18;2;3;1;3;3;2;4;5;1;6;7;676;464
19;3;5;2;2;5;1;2;2;2;5;7;667;320
20;2;5;1;1;2;3;4;3;3;6;7;964;374
21;4;2;4;4;1;1;4;3;1;9;7;884;729
22;2;5;1;4;5;1;3;2;1;5;7;167;93
23;1;5;4;4;1;1;1;4;3;6;7;127;656
24;4;1;1;1;3;4;5;1;4;10;7;895;97
25;1;2;5;4;4;2;4;1;1;7;7;678;251
26;3;1;4;4;4;2;2;1;3;9;7;933;134
27;5;3;2;3;1;2;2;2;4;8;7;862;596
28;1;2;3;3;2;3;4;2;4;8;7;776;362
29;4;1;1;4;3;1;3;4;3;10;7;437;132
30;4;5;1;5;2;1;3;2;1;7;7;1115;723
31;2;4;2;5;4;1;4;1;1;6;7;446;727
32;3;2;3;2;5;3;1;3;2;9;7;569;41
33;4;1;1;5;1;2;4;4;2;10;7;1048;404
34;2;5;3;3;2;3;1;1;4;5;7;697;706
35;1;4;3;3;3;4;1;3;2;8;7;987;87
36;1;5;4;4;3;1;3;1;2;10;7;592;178
37;4;1;1;5;4;1;2;4;2;7;7;672;33
38;2;3;1;2;5;1;2;3;5;7;7;876;280
39;3;2;1;1;5;2;5;4;1;10;7;556;97
40;4;2;2;4;1;1;4;3;3;6;7;953;736
41;1;2;5;1;1;4;5;3;2;9;7;272;71
42;4;4;2;4;3;1;4;1;1;7;7;995;599
43;4;3;3;4;1;1;1;5;2;8;7;992;408
44;1;2;3;2;4;4;2;5;1;9;7;589;141
45;4;5;1;1;4;3;3;1;2;5;7;865;346
46;5;2;1;4;1;1;3;5;2;9;7;763;149
47;4;3;1;4;5;1;3;1;2;6;7;1026;518
48;1;5;2;1;4;1;5;4;1;7;7;695;362
49;1;5;2;2;3;1;2;3;5;6;7;477;408
50;3;1;2;1;5;4;5;2;1;6;7;1183;87
id;x;y
101;681;414
