id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;4;5;1;1;1;4;5;1;2;10;7;0.11023176513112753;0.27297191068768734
2;3;5;2;2;5;1;2;2;2;7;7;0.6278906526373236;0.9615087730560335
3;1;2;5;1;2;3;4;4;2;10;7;0.2184975295915843;0.8889853842864944
4;4;1;1;1;3;4;3;5;2;7;7;0.11644509728893149;0.8086824829045699
5;1;2;3;5;4;1;3;1;4;8;7;0.5988847236961616;0.6821827874692509
6;3;4;3;3;2;3;3;1;2;7;7;0.6235999511646988;0.592754554328862
7;5;3;2;5;1;2;3;2;1;10;7;0.4817031197683035;0.7890784368475204
8;5;4;1;2;3;1;4;3;1;9;7;0.11206494014897739;0.08044672410244458
9;5;4;1;4;1;1;1;4;3;9;7;0.1080357244856851;0.2859687889240432
10;1;2;5;3;1;2;3;2;5;5;7;0.9745029191695975;0.25357845066100737
11;2;5;1;3;5;2;1;2;3;10;7;0.6014664283843484;0.4089310629289352
12;4;1;1;5;3;2;5;1;2;10;7;0.45627316647582616;0.9961023333852702
13;2;3;1;5;4;1;3;3;2;9;7;0.9171892201189935;0.33481675892555285
14;3;2;1;2;4;2;5;4;1;10;7;0.4104510619289843;0.7138599492712538
15;1;2;5;2;2;2;2;4;4;7;7;0.20053119417310739;0.3798351192708287
16;4;2;4;1;3;4;3;1;2;9;7;0.7617240959943341;0.7554142918858838
17;3;5;2;1;5;2;4;1;1;7;7;0.04345908599910253;0.1702397915505256
18;1;3;4;1;4;1;3;4;3;8;7;0.41424462200963974;0.4192952092158325
19;4;4;2;4;1;3;4;1;1;9;7;0.4616440682246995;0.7983926435493571
20;1;4;5;4;1;1;3;1;4;9;7;0.8610907762169397;0.07264884670078475
21;1;4;1;3;5;2;5;2;1;7;7;0.040979054375812285;0.7730809948318998
22;4;4;2;3;3;2;1;3;2;6;7;0.19223169358004333;0.575337346132565
23;2;1;3;3;4;1;4;3;3;7;7;0.2644014968205677;0.9588148233765188
24;3;2;1;4;5;1;1;5;2;7;7;0.8334391488625393;0.9027281194205654
25;4;5;1;1;4;3;4;1;1;7;7;0.44019323365055996;0.8821833548662283
26;2;4;2;4;5;1;1;3;2;5;7;0.7366078308112154;0.9356229073068112
27;5;2;1;1;2;3;5;4;1;5;7;0.531025390533291;0.9426911523602483
28;5;3;2;5;2;1;2;3;1;8;7;0.30385793189919263;0.13991407159205582
29;2;1;3;3;4;1;2;4;4;10;7;0.8939118126470804;0.234378059009544
30;5;4;1;2;3;1;5;1;2;5;7;0.9629961225214743;0.4137547520618423
31;3;3;4;4;1;1;2;5;1;5;7;0.2689298683784349;0.41463403052961945
32;1;3;2;4;2;2;4;2;4;9;7;0.8820317016306295;0.49728568409132323
33;4;5;1;5;2;1;2;1;3;6;7;0.45621930914309183;0.9678109739409143
34;4;1;1;5;2;1;4;2;4;10;7;0.7282568334764209;0.5839218055908924
35;2;5;3;3;2;1;5;2;1;7;7;0.3035171929238877;0.49512598493831605
36;4;5;1;2;2;2;2;4;2;6;7;0.32394252478323615;0.4172297666261241
37;2;4;4;1;4;3;4;1;1;5;7;0.9287595613957492;0.4684588856870079
38;2;1;3;3;1;4;2;4;4;7;7;0.9213126981813948;0.19357396578177244
39;4;1;1;5;2;1;4;1;5;5;7;0.47374929329933146;0.8896668481204608
40;4;3;3;4;1;1;3;1;4;6;7;0.07226387655531863;0.7226995880818936
41;3;4;3;4;2;2;4;1;1;8;7;0.36916468471215413;0.010434215097323452
42;1;3;4;5;4;1;2;3;1;5;7;0.9649112824845955;0.6315565582462492
43;3;2;1;1;4;5;5;1;2;7;7;0.4431096686071542;0.3891244525299975
44;5;4;1;1;1;4;1;5;2;5;7;0.08687558598243084;0.4780301359590573
45;4;1;1;3;4;1;4;1;5;7;7;0.35298252781442685;0.7491220663151427
46;1;4;3;3;2;1;4;5;1;10;7;0.6349192742336276;0.9451740579149656
47;1;3;2;3;2;3;4;1;5;6;7;0.045192468623096005;0.7860371638351535
48;4;3;1;2;3;1;5;1;4;9;7;0.06710142446244394;0.8013327626736981
49;3;1;2;3;5;2;5;2;1;7;7;0.10785870858614455;0.3738297662881961
50;3;5;2;1;5;2;1;4;1;7;7;0.6453442247872653;0.05643567204757638
id;x;y
101;0.12851912873202098;0.3683064456891745
