id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;5;1;4;5;2;1;4;1;1;8;7;0.3494981573149085;0.06879739031120113
2;2;4;2;2;4;4;2;2;2;8;7;0.18816111997541574;0.4166777848070571
3;5;2;1;4;5;1;1;2;3;5;7;0.10035266880027893;0.271505639136427
4;4;5;1;2;1;3;3;3;2;9;7;0.13994824844003206;0.6374877052487027
5;5;3;2;1;5;2;3;2;1;10;7;0.5892791246688797;0.8435516330027196
6;4;4;2;3;4;1;4;1;1;8;7;0.8668139403939256;0.8776632699627622
7;3;4;1;1;4;5;2;1;3;5;7;0.36529542631945944;0.647531536047538
8;4;5;1;2;3;1;1;5;2;8;7;0.46108039141081125;0.5555194262782288
9;2;3;1;2;3;5;4;2;2;9;7;0.49085993168896236;0.1231663690599546
10;2;4;4;1;1;4;3;3;2;7;7;0.3966378448193463;0.2514273910033489
11;2;5;3;4;1;3;3;2;1;7;7;0.47004188913221634;0.5764594534480485
12;2;2;2;3;2;5;3;2;3;8;7;0.36852232283341757;0.3289743563926544
13;5;2;3;2;3;1;2;5;1;9;7;0.16722723210937152;0.0117809016588043
14;4;1;1;5;3;2;2;4;2;7;7;0.3393353818675454;0.843443163623976
15;3;2;1;3;3;4;1;4;3;10;7;0.7738025063032846;0.993113219880839
16;4;5;1;3;2;1;3;3;2;7;7;0.13893761197441445;0.22514776827100957
17;3;3;4;4;1;3;2;2;2;6;7;0.602034693817248;0.9628805074518615
18;2;2;2;1;3;4;5;3;2;10;7;0.30854328047655166;0.08717426092674996
19;4;5;1;1;5;2;2;1;3;5;7;0.7941395228711033;0.8774602616685528
20;1;5;2;2;5;3;1;1;4;9;7;0.3534484659032813;0.16615834096954918
21;3;5;2;5;1;2;3;1;2;10;7;0.833329538802591;0.1252407990797899
22;2;2;2;5;2;1;5;4;1;9;7;0.7435539303709284;0.5784394803225319
23;4;1;1;1;2;5;4;4;2;9;7;0.5779699764338683;0.5465818304017603
24;5;2;1;2;2;2;5;1;4;5;7;0.5263846947070702;0.6971053019725033
25;4;2;2;5;4;1;1;1;4;6;7;0.33405959003368746;0.6788625335817787
26;2;5;1;3;3;4;1;1;4;9;7;0.9282879468751425;0.5248397745493244
27;5;2;1;1;2;3;1;5;4;9;7;0.21654982182671656;0.5209978278168386
28;3;1;2;2;5;1;3;5;2;9;7;0.5626061070854083;0.6728003629086096
29;2;1;3;4;3;1;4;3;3;7;7;0.44837991505934294;0.7577254187153253
30;3;1;2;5;2;1;4;4;2;5;7;0.9976784531529425;0.16967823041629504
31;4;2;2;3;5;2;4;1;1;10;7;0.842140535254847;0.7495278132805508
32;2;5;3;4;3;1;4;1;1;8;7;0.033924370965716655;0.8315471951295017
33;4;3;1;4;5;1;3;1;2;7;7;0.4292537656106439;0.80479789614803
34;5;3;2;3;1;2;3;1;4;10;7;0.37395488268970745;0.5285782464573209
35;3;1;2;2;5;1;5;3;2;8;7;0.13261907230439807;0.5069722410253398
36;4;3;1;3;2;1;1;4;5;5;7;0.812840581137024;0.27843159591836775
37;3;5;2;2;4;2;3;1;2;6;7;0.6883643263180359;0.5416302880596077
38;1;1;4;3;5;2;5;1;2;5;7;0.6691660502876215;0.9260714474861551
39;5;1;4;2;4;2;4;1;1;6;7;0.7647579851306411;0.7880989949813559
40;3;4;1;2;3;5;3;2;1;6;7;0.6652487034617072;0.5518973083222979
41;5;2;1;2;5;3;4;1;1;5;7;0.5003911378881564;0.6910076459045384
42;1;4;1;5;3;2;4;1;3;10;7;0.5925979125602755;0.5515893451148425
43;1;3;2;5;4;1;2;5;1;10;7;0.6714011937325141;0.9987551024346759
44;3;2;1;3;3;2;3;3;4;10;7;0.6950674692963364;0.1630879883184012
45;4;1;1;4;4;2;5;1;2;6;7;0.6951094699626711;0.9170125153610565
46;1;5;2;2;1;3;4;3;3;6;7;0.6012802297170037;0.4456150478436476
47;2;3;5;2;2;4;2;3;1;6;7;0.06638753677020992;0.8242094405703507
48;4;2;2;4;1;1;4;5;1;7;7;0.13731449467209356;0.4835343698193808
49;4;5;1;1;5;2;4;1;1;6;7;0.7071284977007091;0.39297885229750595
50;3;1;2;4;5;1;3;2;3;10;7;0.9932343595607038;0.4613928141202538
51;5;2;1;4;4;2;3;1;2;5;7;0.43014099621007396;0.6541609399402774
52;3;2;1;5;1;4;1;5;2;6;7;0.20699222533431594;0.056666651515534405
53;4;1;3;1;2;3;3;4;3;10;7;0.47705774131761003;0.32238866643171005
54;4;1;1;1;5;4;5;1;2;7;7;0.24177156450804327;0.9703442706779735
55;2;4;2;2;1;3;5;4;1;6;7;0.37686416471765816;0.4800608980181271
56;2;5;1;4;5;1;1;4;1;10;7;0.15521110741575117;0.42358061584047535
57;3;2;1;5;2;1;4;5;1;7;7;0.12011236042005424;0.526521772859725
58;4;1;1;1;5;2;4;4;2;9;7;0.8392170053404397;0.46497410648957327
59;3;1;2;2;1;5;4;4;2;8;7;0.9230904197905461;0.29949083110996133
60;2;3;1;4;3;3;3;4;1;6;7;0.5200987994139282;0.30884193630071666
61;2;4;4;5;1;2;3;2;1;8;7;0.47813802979735487;0.5962209001945233
62;1;2;3;4;1;5;5;2;1;5;7;0.12383591253486714;0.2582795334670829
63;4;1;5;4;1;3;4;1;1;5;7;0.6803506860279984;0.6633400669268662
64;4;5;1;2;5;1;3;2;1;10;7;0.4829599250002863;0.281171628781694
65;3;2;1;4;5;1;4;3;1;8;7;0.3940657647753443;0.6208129242316086
66;5;3;2;1;4;1;2;1;5;6;7;0.6270612808773675;0.041138889201569606
67;4;1;3;1;4;1;4;4;2;10;7;0.20048346727527677;0.2177755753111218
68;4;1;5;1;4;1;2;2;4;10;7;0.7672886442135228;0.6440672073540431
69;2;5;1;5;4;1;3;2;1;9;7;0.5230100606217395;0.929746896971326
70;1;3;2;1;4;5;3;4;1;7;7;0.7198869188913503;0.5915626382689138
71;5;1;4;2;3;3;2;2;2;5;7;0.5966030771547991;0.24425205143884055
72;5;1;2;3;1;2;4;3;3;8;7;0.7222503480668231;0.7343640676829514
73;4;1;1;5;4;1;4;2;2;5;7;0.8870642871224439;0.8305930120993822
