id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;4;4;2;4;1;1;4;3;1;9;7;0.9154835945541037;0.26260537532668693
2;5;1;4;4;1;3;3;2;1;10;7;0.5855138424902266;0.7354238028173484
3;2;5;1;3;4;3;3;2;1;8;7;0.6164202950380244;0.2371106613809042
4;2;4;2;2;5;3;2;3;1;7;7;0.15139743842763387;0.27147061863889876
5;1;2;3;5;4;1;4;1;3;8;7;0.7173039856056335;0.946672060642916
6;1;4;1;5;1;4;2;5;1;10;7;0.6004828949290187;0.27255406199875964
7;2;1;3;2;5;3;1;3;4;9;7;0.07886847720499157;0.997690491195537
8;4;1;1;2;5;3;4;3;1;6;7;0.9430526419580966;0.04626966082067441
9;2;4;4;1;1;4;1;5;2;9;7;0.5746044503943419;0.35124946149895353
10;1;2;3;1;5;2;3;5;2;7;7;0.4637330903242848;0.03543705084933957
11;1;2;5;1;1;4;3;5;2;8;7;0.32040543586864445;0.20638395738260995
12;2;5;1;2;3;1;3;2;5;9;7;0.05033479229736226;0.027670199235951154
13;2;3;3;4;5;1;3;1;2;10;7;0.37481844500380945;0.04825839777826346
14;3;2;5;4;2;2;1;2;3;9;7;0.7144757065196657;0.8459384683629939
15;4;4;2;3;1;2;3;1;4;7;7;0.025521818548624786;0.009167474470214265
16;2;2;2;1;4;5;5;1;2;10;7;0.8056983616958855;0.19086809744769873
17;5;2;1;3;3;4;3;1;2;9;7;0.19317026387323788;0.3276585591000135
18;4;5;1;2;5;1;1;3;2;6;7;0.5578128264235233;0.29018074320402165
19;4;4;2;3;1;2;4;3;1;6;7;0.9413879958268395;0.525775315960047
20;4;2;4;3;4;1;3;1;2;6;7;0.8388588508776529;0.06076863805571986
21;2;2;2;5;4;1;2;4;2;5;7;0.6888112958885083;0.3651433916665724
22;4;3;1;2;2;2;3;5;2;8;7;0.28264430083351255;0.042088738821557614
23;4;5;1;1;4;1;4;3;1;10;7;0.5849809102474188;0.022397485518830695
24;5;3;2;2;1;5;2;1;3;7;7;0.4651861175413661;0.7715243704220948
25;2;5;3;4;3;1;4;1;1;8;7;0.06398527574534063;0.4563127560441562
26;4;1;1;1;5;4;2;4;2;8;7;0.14291712763679065;0.356611153546338
27;1;2;3;4;3;1;2;5;3;10;7;0.3170868679418307;0.4963310035249192
28;3;4;3;3;1;2;5;2;1;9;7;0.5403808055642663;0.8509728637388089
29;2;3;1;2;5;1;5;3;2;10;7;0.017202145232532384;0.7978768130735826
30;2;3;1;2;4;4;5;2;1;7;7;0.0028201728498709056;0.826403319019803
31;3;4;3;4;3;1;3;2;1;5;7;0.3864181586052813;0.019387766335297485
32;4;2;4;3;2;1;2;5;1;9;7;0.9302436232002131;0.39764761418242933
33;5;4;1;1;1;4;5;2;1;5;7;0.4028791178425971;0.940924518594854
34;4;2;2;2;3;1;1;5;4;5;7;0.9352171136017738;0.7613429020343869
35;3;4;3;2;4;2;3;2;1;9;7;0.019713232531050506;0.5314920591241582
36;3;2;1;3;3;4;1;5;2;7;7;0.11982707262188985;0.462545654722898
37;5;2;3;4;2;2;4;1;1;8;7;0.7702433365726737;0.5403210953037539
38;3;2;1;1;4;3;3;4;3;10;7;0.13272562034223334;0.5166318138699805
39;1;2;3;1;5;4;5;2;1;7;7;0.0845656138570633;0.9207315078461031
40;4;3;1;2;4;4;3;1;2;10;7;0.21713814023336142;0.9328430685898692
41;4;2;2;5;1;4;3;2;1;7;7;0.9609118087191979;0.6944688111324452
42;4;1;3;4;4;2;3;2;1;8;7;0.9851392764174112;0.7972355810528842
43;2;1;3;5;1;2;4;4;2;6;7;0.3823003030758628;0.06773983685254192
44;4;1;1;4;4;2;4;1;3;9;7;0.5936918336755376;0.9344666562339901
45;4;3;3;5;1;2;2;3;1;9;7;0.17890451569016097;0.36292903669470866
46;4;1;1;2;4;4;3;4;1;8;7;0.9130345794275975;0.23281113481162297
47;5;4;1;4;2;2;3;2;1;6;7;0.06312225954544715;0.8138560254662259
48;5;4;1;4;3;1;4;1;1;7;7;0.08037394433398681;0.9280920014828206
49;4;3;3;2;2;4;1;3;2;8;7;0.37153694294664585;0.26202193244889094
50;1;1;4;5;4;1;4;2;2;5;7;0.8325232200793137;0.6381410716839865
id;x;y
101;0.38300507488091984;0.4445274960789988
