id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;2;2;2;1;3;4;1;5;4;5;7;0.3101302510206827;0.4638448711681432
2;3;1;4;2;2;2;5;1;4;5;7;0.7092591825550494;0.10803389347943837
3;3;1;2;5;4;1;4;3;1;5;7;0.0965719018650405;0.640893555101361
4;1;4;3;4;4;2;4;1;1;10;7;0.20907977781651388;0.9668573890584123
5;4;1;1;4;1;5;5;1;2;7;7;0.24970016261027206;0.7538584947471374
6;2;3;1;1;4;5;2;3;3;5;7;0.6457508609809199;0.20680739368405987
7;1;2;3;5;4;1;2;3;3;6;7;0.29224107278495925;0.4099312178010571
8;2;4;4;4;1;3;4;1;1;8;7;0.06839273288653591;0.910928601819548
9;4;4;2;1;2;3;3;2;3;10;7;0.25521451546128604;0.20994297311939036
10;2;4;2;4;1;1;3;3;4;9;7;0.34016134927591135;0.8277543800743085
11;3;2;1;2;5;1;4;5;1;7;7;0.6608412790989343;0.6190225534514223
12;2;2;4;4;1;1;3;5;2;5;7;0.6435154255659166;0.9939443199907795
13;4;5;1;1;1;4;3;4;1;6;7;0.5039099979175395;0.06982695412235373
14;4;3;1;2;5;3;2;3;1;10;7;0.2689946952445511;0.9285436082961299
15;4;5;1;2;5;1;4;1;1;9;7;0.5478399944004454;0.5347676650564168
16;5;1;2;1;3;2;5;4;1;10;7;0.9704673822648517;0.768960079882301
17;2;1;3;1;5;2;4;4;2;9;7;0.477854729249373;0.46994855631006105
18;3;5;2;3;2;1;1;2;5;6;7;0.575519708816471;0.6035088084911697
19;1;5;4;1;2;3;4;3;1;8;7;0.9740751891215155;0.2095872931605567
20;3;5;2;2;3;3;3;1;2;6;7;0.46740889647844963;0.047973464609528116
21;5;4;1;2;1;3;3;4;1;9;7;0.4077903654176641;0.8037624924435086
22;1;1;4;4;1;3;4;5;1;7;7;0.420505603140238;0.04088351390319078
23;2;4;4;1;4;3;4;1;1;10;7;0.24039732384006185;0.9071619563441915
24;1;3;2;4;3;1;3;4;3;6;7;0.033579135752354605;0.9722635731143359
25;2;1;5;5;2;3;2;2;2;6;7;0.37408034976324656;0.30566081976265025
26;5;2;1;5;3;2;3;1;2;10;7;0.5603071627943766;0.13251410785582685
27;5;3;2;5;1;2;3;2;1;7;7;0.546623246446896;0.5322118515650093
28;2;2;2;2;5;1;2;4;4;6;7;0.6585397373132836;0.06892278794778428
29;4;3;1;2;2;2;5;4;1;8;7;0.4699506123725129;0.43536078508284726
30;4;3;1;2;4;4;1;3;2;8;7;0.5857666063080099;0.7678604614765315
31;1;1;4;4;3;1;1;4;5;9;7;0.8849556248722646;0.424603579083938
32;5;3;2;3;4;1;2;3;1;10;7;0.6376632839546977;0.6869428227924619
33;2;5;1;1;2;3;4;1;5;8;7;0.47317406331957623;0.999129629179095
34;3;4;1;3;1;2;4;3;3;6;7;0.1758198451316677;0.2440841437236857
35;3;4;1;3;2;5;1;2;3;6;7;0.9379606314168567;0.8169213566229411
36;3;3;2;2;4;4;2;3;1;7;7;0.21239269010727124;0.5329868743794794
37;5;1;2;4;5;1;3;1;2;6;7;0.6904001191819737;0.0366803614557879
38;3;4;3;3;2;1;1;4;3;6;7;0.15545657046179995;0.8893236901863935
39;2;1;3;2;5;3;5;2;1;6;7;0.2632845076149093;0.359076116268535
40;2;5;1;4;4;2;1;2;3;5;7;0.43628626767592493;0.33685501664313033
41;4;2;2;4;1;1;5;3;2;6;7;0.17764873385168012;0.24975911101654447
42;3;2;1;3;5;2;2;2;4;7;7;0.4973353367459754;0.9285109029626474
43;2;3;1;3;4;1;4;3;3;10;7;0.46802305108021036;0.7960318109604563
44;4;2;2;2;1;3;3;4;3;9;7;0.6647003242123067;0.7096533358355334
45;2;4;2;3;2;1;3;3;4;8;7;0.007117009917295913;0.8545592804050509
46;3;1;2;4;2;2;4;4;2;6;7;0.9425427571783934;0.9730079208316517
47;2;4;2;4;1;1;5;4;1;9;7;0.40957992386608133;0.6000324886785432
48;4;1;3;2;3;1;4;5;1;6;7;0.13888788174286582;0.40885470632605514
49;4;1;3;3;2;1;1;5;4;5;7;0.3521279958395326;0.9401870816216207
50;2;4;2;4;1;1;4;4;2;10;7;0.06820096551108956;0.48074395851074647
51;2;2;4;4;1;1;3;5;2;7;7;0.38164021536826576;0.09357349200103071
52;4;5;1;5;2;1;3;1;2;5;7;0.4753800810586639;0.6719429947919264
53;4;5;1;2;3;1;1;3;4;7;7;0.17232551198625956;0.45746201466427894
54;4;2;2;3;4;3;1;2;3;8;7;0.762406773519326;0.8301993817598988
55;4;5;1;2;4;2;4;1;1;6;7;0.3949326671801301;0.5343101456918841
56;1;5;4;3;3;2;3;1;2;7;7;0.8766045030517223;0.929495428292027
57;3;2;1;2;5;3;2;5;1;8;7;0.8241212925222228;0.7971186549174574
58;1;4;1;4;1;5;5;1;2;7;7;0.6322650585720808;0.2005992134703879
59;5;1;2;1;4;1;3;4;3;6;7;0.8543168807904831;0.2781468999812785
60;5;2;1;4;5;1;1;4;1;5;7;0.06726043652020375;0.9719750175060903
61;4;1;1;4;2;2;5;4;1;10;7;0.4768867761213885;0.5870016476901019
62;5;2;1;5;3;2;3;2;1;9;7;0.8976733761527261;0.19367629550476528
63;3;4;3;2;5;1;3;2;1;5;7;0.8142679933270072;0.9118691210333422
64;5;4;1;2;3;1;2;5;1;6;7;0.2551921899266255;0.7202661997805536
65;4;2;2;2;1;3;1;4;5;6;7;0.8568984033835594;0.7670676612421922
66;3;2;1;2;3;5;3;2;3;7;7;0.4097373518275751;0.7766928160194018
67;5;2;1;3;1;2;1;5;4;5;7;0.9755636449225301;0.765058530680363
68;1;1;4;4;5;1;3;3;2;8;7;0.1448203049613388;0.07884693218643524
69;4;1;1;5;1;4;3;2;3;8;7;0.7349712159550877;0.02678814068000812
70;2;3;1;2;5;3;2;1;5;5;7;0.20600960411384617;0.20211594939746813
71;3;4;3;5;2;1;1;2;3;7;7;0.3568422117295085;0.445214816582192
72;3;2;3;3;5;2;4;1;1;7;7;0.3445192065866761;0.4319494077318551
73;4;1;3;2;3;1;5;4;1;9;7;0.2295339452953884;0.6746085634911045
74;5;2;1;5;4;1;2;3;1;6;7;0.8371509321786116;0.9535277022404567
75;3;2;1;5;4;1;5;2;1;6;7;0.4354440175113333;0.42941451538786135
76;3;5;2;2;3;1;2;5;1;6;7;0.5598219810689726;0.12185930134711587
77;3;4;1;4;1;5;2;2;2;6;7;0.4040164936842885;0.6765590424648077
78;3;4;3;3;4;1;4;1;1;8;7;0.23682226504043014;0.7524411809680288
79;2;5;1;4;1;1;4;4;2;10;7;0.057162440067642484;0.4689379878033081
80;2;5;1;2;3;1;4;5;1;9;7;0.7108284547142726;0.021283678142881013
81;3;2;1;2;3;3;4;2;4;8;7;0.7644364130964585;0.333032406853053
82;4;1;1;1;5;2;1;5;4;10;7;0.28914773618575895;0.6384076843742817
83;4;5;1;1;4;1;4;3;1;8;7;0.07740086389132383;0.9581167984886225
84;5;3;2;2;2;2;2;1;5;9;7;0.1252675223292008;0.3044640054574089
85;3;1;2;4;3;1;5;4;1;5;7;0.8476817134880958;0.4006481194912216
86;3;2;3;3;2;1;5;4;1;10;7;0.4145911864728621;0.8117483056667394
87;4;1;1;5;4;1;5;2;1;8;7;0.08999896014203956;0.3618266346450437
88;3;2;1;2;3;5;3;4;1;7;7;0.10453741719292042;0.8860281682475151
89;3;2;5;3;3;2;1;4;1;7;7;0.5313542914066893;0.32697478766596144
90;2;1;5;3;5;2;2;2;2;7;7;0.11681192602206736;0.2910045339335444
91;3;4;1;3;1;2;5;2;3;10;7;0.8273458176980233;0.28964635425555907
92;2;2;2;4;5;1;5;1;2;10;7;0.5761452359602234;0.11447805374240205
93;2;1;3;4;5;1;1;3;4;10;7;0.624318689701054;0.6677448715376351
94;3;1;2;5;4;1;5;1;2;5;7;0.14207676587818485;0.3817437711484266
95;3;1;2;3;4;3;4;3;1;10;7;0.7332323340252348;0.595734516446229
96;3;4;3;1;4;3;3;2;1;6;7;0.5670551159605854;0.613392011476239
97;3;4;3;2;3;1;5;2;1;10;7;0.9521059834296604;0.9765689677045436
98;5;1;2;3;5;2;3;2;1;8;7;0.7468360488918395;0.7653262070047717
99;4;1;1;3;2;5;1;5;2;5;7;0.4319003751148536;0.7015743277953602
100;3;2;3;5;2;3;3;1;2;9;7;0.9423470872865347;0.9186789248033058
101;1;4;1;1;3;4;4;5;1;9;7;0.018944507189986637;0.3207586606945181
102;5;4;1;3;1;2;4;3;1;9;7;0.30482482795324584;0.23174971550957701
103;3;3;4;3;3;2;3;1;2;10;7;0.25091069604913385;0.5614230562550252
104;4;1;3;3;1;2;5;1;4;9;7;0.48673525009010365;0.1537482826984864
105;2;4;4;2;2;2;5;1;2;6;7;0.8887819070190455;0.7024466901778215
106;2;4;2;3;1;2;1;5;4;9;7;0.9772451111209173;0.5179114274672051
107;2;3;1;2;5;1;3;4;3;5;7;0.9537817580848632;0.18966390224770768
108;1;5;4;2;5;1;1;1;4;7;7;0.4880390356385903;0.24058579732262164
109;5;4;1;1;2;5;3;2;1;8;7;0.702942306460484;0.06522216074538623
110;4;1;1;1;5;2;3;4;3;9;7;0.5468986464010779;0.82480153282018
111;4;1;5;3;2;1;2;3;3;6;7;0.6878651766536487;0.5075290027719346
112;2;3;5;3;1;4;1;2;3;10;7;0.30363143799865266;0.35418347947786666
113;2;4;4;1;2;3;3;4;1;6;7;0.8816990698878331;0.3974316930296813
114;5;2;3;3;2;1;2;5;1;9;7;0.3161310891142287;0.34213269882171804
115;4;3;3;1;5;2;1;3;2;6;7;0.2806109993984086;0.7240857209630664
116;2;4;4;1;3;2;4;3;1;7;7;0.2204490913868168;0.9120534200179096
117;3;2;1;4;2;4;2;5;1;5;7;0.7727174371529911;0.9390742476734157
118;2;3;3;2;4;4;4;1;1;8;7;0.5657246820338132;0.5487721624696732
119;4;1;1;3;2;3;4;2;4;10;7;0.41945666984847374;0.8211010054899164
120;1;4;1;2;3;5;5;1;2;8;7;0.9300194835505617;0.8693438197775806
121;2;1;3;2;5;1;2;5;3;9;7;0.8033242021709593;0.02390585427992309
122;4;1;1;2;5;1;3;4;3;9;7;0.3808366368249474;0.9176531692863812
123;4;5;1;3;4;1;1;3;2;9;7;0.36299818009494156;0.8238255411411091
124;4;4;2;3;1;2;4;3;1;10;7;0.522495612019177;0.27799563239430314
125;2;5;1;4;5;1;4;1;1;8;7;0.4988364882714663;0.25395595039456
126;4;5;1;1;3;4;3;2;1;10;7;0.16092889964336166;0.9777291943848535
127;4;3;3;5;2;1;1;2;3;8;7;0.4933193500780092;0.6508630706963744
128;2;2;4;3;1;2;3;5;2;9;7;0.39354386891854765;0.8830482261729341
129;2;5;1;4;5;1;3;1;2;10;7;0.656166374696877;0.5935838825691457
130;1;2;3;4;4;2;3;4;1;10;7;0.11079452583541616;0.12295617150137761
131;4;5;1;2;5;1;4;1;1;5;7;0.8666264901765082;0.5460449089905722
132;4;1;1;5;4;1;4;2;2;8;7;0.10812567240772641;0.9189533186018214
133;5;2;1;2;2;2;2;3;5;7;7;0.9109302795340563;0.6512191682417268
134;4;1;3;3;1;2;4;5;1;5;7;0.17473073580484721;0.03912563134320679
135;3;4;3;2;4;2;4;1;1;10;7;0.31074489041556086;0.36270485235160455
136;2;5;1;5;4;1;3;2;1;6;7;0.06433226791034818;0.4920376423234414
137;3;1;2;3;4;1;4;4;2;8;7;0.8901871248127403;0.2648891495214317
138;3;5;2;3;4;1;1;1;4;6;7;0.2667498458883376;0.8569126409872796
139;1;4;1;5;2;1;5;4;1;5;7;0.5660286516293723;0.44942322105540844
140;5;2;1;3;2;1;3;4;3;10;7;0.4719724529481608;0.8487503372619206
141;4;4;2;3;1;2;5;2;1;7;7;0.10978956730542444;0.10115296148911757
142;3;1;2;5;2;1;4;1;5;10;7;0.47685287262386233;0.24463046568118108
143;2;4;2;2;5;3;3;2;1;7;7;0.8054124595546673;0.275454461082111
144;3;4;1;4;1;1;3;4;3;5;7;0.7666993292591663;0.08766146448303469
145;3;2;1;4;4;2;2;5;1;10;7;0.5892905334745921;0.9770163350322706
