id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;5;1;4;2;3;1;1;3;4;9;7;114;628
2;2;5;3;2;4;2;4;1;1;7;7;203;691
3;1;2;3;3;4;3;3;4;1;7;7;891;981
4;4;1;1;5;1;4;2;2;4;9;7;31;435
5;4;1;5;1;2;3;3;1;4;10;7;800;410
6;2;4;4;3;1;2;2;4;2;5;7;67;5
7;5;2;1;4;1;5;4;1;1;7;7;206;808
8;5;1;2;4;1;1;1;4;5;10;7;79;596
9;3;2;1;5;4;1;1;5;2;9;7;834;311
10;1;1;4;4;5;1;2;3;3;8;7;378;622
11;5;4;1;3;2;1;3;1;4;6;7;717;262
12;5;2;1;4;1;1;4;5;1;7;7;661;684
13;1;5;2;4;5;1;1;3;2;7;7;222;656
14;5;2;1;4;5;1;3;2;1;8;7;168;755
15;3;4;1;5;4;1;2;2;2;10;7;389;398
16;4;1;1;5;4;1;1;5;2;8;7;146;780
17;4;1;1;3;4;3;4;1;3;5;7;776;672
18;5;1;2;5;4;1;2;3;1;8;7;83;169
19;3;2;1;4;4;2;4;2;2;5;7;194;823
20;5;3;2;3;4;1;3;1;2;10;7;640;581
21;3;4;1;2;3;1;5;2;3;6;7;408;187
22;3;4;1;3;2;5;1;2;3;10;7;701;854
23;3;1;2;4;2;2;4;5;1;9;7;722;983
24;2;3;1;4;5;1;3;4;1;6;7;389;87
25;2;3;1;5;3;2;3;3;2;10;7;802;361
26;5;3;2;2;2;2;3;3;2;9;7;401;42
27;5;1;2;4;1;1;4;5;1;8;7;343;730
28;5;4;1;1;2;5;2;2;2;6;7;255;906
29;4;1;1;3;5;2;3;1;4;5;7;4;0
30;3;1;4;1;4;1;5;3;2;5;7;523;46
31;2;1;3;2;4;4;2;5;1;10;7;703;547
32;2;2;2;4;4;2;4;2;2;8;7;285;915
33;5;1;4;2;4;2;2;3;1;9;7;258;214
34;1;1;4;1;4;3;1;4;5;8;7;149;92
35;2;2;2;3;4;1;2;4;4;6;7;362;849
36;1;5;4;4;1;1;4;3;1;5;7;55;702
37;3;3;4;4;2;2;3;2;1;10;7;430;385
38;4;4;2;1;4;3;1;4;1;8;7;891;437
39;2;1;3;4;1;5;3;4;1;7;7;894;600
40;3;2;1;4;5;1;4;1;3;10;7;109;201
41;4;3;3;4;1;1;2;3;3;6;7;122;648
42;4;1;5;3;2;1;4;3;1;10;7;661;855
43;3;4;3;3;2;1;1;4;3;6;7;822;47
44;5;1;2;5;2;3;1;2;3;5;7;812;916
45;4;3;1;4;4;2;4;1;1;9;7;326;84
46;3;2;1;4;2;4;4;2;2;6;7;780;650
47;3;2;1;4;3;1;4;5;1;8;7;808;760
48;4;3;1;4;1;1;5;4;1;5;7;970;922
49;2;2;2;5;3;2;5;2;1;6;7;859;484
50;5;1;4;3;2;3;2;2;2;10;7;638;440
51;3;2;1;4;1;5;2;1;5;5;7;479;752
52;5;4;1;3;1;2;5;1;2;9;7;647;624
53;2;2;2;5;1;2;5;3;2;9;7;362;659
54;4;1;1;5;4;1;2;5;1;9;7;466;95
55;4;1;5;2;2;2;5;1;2;7;7;899;725
56;1;4;3;3;4;3;2;1;3;6;7;998;870
57;1;5;2;3;2;1;5;4;1;9;7;752;370
58;4;1;3;3;1;2;5;1;4;10;7;215;627
59;1;2;3;4;1;5;4;3;1;6;7;876;714
60;4;3;3;3;2;1;4;2;2;8;7;37;386
61;3;4;1;3;5;2;2;3;1;6;7;894;188
62;1;2;5;1;4;1;4;3;3;10;7;967;234
63;1;1;4;4;5;1;3;1;4;8;7;948;28
64;5;1;2;3;1;2;4;5;1;9;7;967;453
65;1;3;4;4;1;1;1;5;4;8;7;110;988
66;5;3;2;4;1;1;2;5;1;5;7;744;397
67;2;3;3;3;2;5;3;2;1;6;7;328;266
68;4;2;4;2;1;3;2;5;1;9;7;932;525
69;3;2;1;3;4;1;4;1;5;6;7;435;416
70;4;1;1;2;4;2;4;1;5;5;7;176;985
71;4;2;2;1;4;5;4;1;1;8;7;755;971
72;4;5;1;4;1;3;1;3;2;8;7;528;252
73;1;3;4;3;2;1;5;4;1;5;7;219;22
74;1;5;2;5;4;1;3;2;1;6;7;821;586
75;5;1;2;4;5;1;1;2;3;9;7;458;648
76;4;3;1;1;3;2;4;5;1;6;7;958;872
77;2;3;1;5;2;3;4;1;3;8;7;58;922
78;3;3;2;1;2;3;5;4;1;9;7;634;108
79;3;2;5;1;4;1;4;1;3;7;7;201;687
80;4;2;4;4;1;3;2;3;1;6;7;931;959
81;2;1;5;3;1;2;1;5;4;6;7;932;532
82;4;1;5;2;2;2;3;3;2;9;7;121;13
83;3;2;5;3;2;1;5;2;1;9;7;699;980
84;5;2;1;2;1;3;4;5;1;7;7;995;459
85;1;2;3;3;4;1;3;5;2;8;7;34;461
86;5;4;1;1;3;2;3;3;2;10;7;832;211
87;4;4;2;5;1;2;4;1;1;7;7;352;729
88;5;3;2;5;2;1;4;1;1;8;7;721;468
89;3;2;1;5;2;1;5;3;2;9;7;641;688
90;4;1;1;3;2;3;4;3;3;8;7;757;210
91;3;5;2;2;2;2;3;2;3;7;7;996;370
92;1;1;4;5;1;2;4;2;4;9;7;498;294
93;4;4;2;1;4;1;5;1;2;9;7;936;199
94;1;1;4;4;5;1;4;2;2;10;7;471;645
95;1;4;5;2;2;2;2;4;2;5;7;590;745
96;2;4;4;1;4;1;3;4;1;7;7;217;865
97;5;4;1;1;2;5;2;3;1;5;7;669;155
98;3;4;1;1;4;1;5;1;4;6;7;373;51
99;4;1;1;1;4;5;4;3;1;7;7;150;99
100;2;5;3;3;2;1;5;2;1;6;7;787;601
101;3;2;1;3;1;4;3;5;2;10;7;954;608
102;5;1;4;2;3;3;4;1;1;6;7;320;533
103;4;4;2;1;5;2;3;1;2;5;7;924;694
104;4;1;1;2;4;2;1;5;4;5;7;720;244
105;3;2;5;3;2;1;5;1;2;5;7;374;552
106;5;2;1;1;2;3;4;3;3;7;7;715;230
107;2;3;5;2;4;2;2;3;1;9;7;946;812
108;2;3;3;1;3;2;4;5;1;9;7;404;347
109;4;1;5;1;4;1;1;2;5;5;7;751;259
110;5;2;1;2;2;2;5;1;4;7;7;997;622
111;4;5;1;4;1;1;1;2;5;5;7;406;839
