id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;3;2;3;3;2;1;4;4;2;10;7;0.2886162804479502;0.8695567486872182
2;4;1;1;3;4;3;4;3;1;8;7;0.7172087120392912;0.2774716337936146
3;1;2;3;4;4;2;3;1;4;5;7;0.3074261611447443;0.8482617331121867
4;3;4;1;5;4;1;3;1;2;10;7;0.26091730473500585;0.14682550069946665
5;3;5;2;2;3;1;2;2;4;10;7;0.30790596850833407;0.8148377884526209
6;4;5;1;3;3;2;4;1;1;6;7;0.6402199611546682;0.7970687304104015
7;2;5;3;2;1;5;1;2;3;10;7;0.9742669510131846;0.3338965467774977
8;5;4;1;4;3;1;2;1;3;9;7;0.47623684986129755;0.6349528223400368
9;1;5;2;1;4;1;4;5;1;6;7;0.5584945619428167;0.22747466763544633
10;3;2;1;2;5;3;4;2;2;7;7;0.5456017685203473;0.857176346585561
11;4;1;3;3;2;1;5;1;4;7;7;0.08405611169634108;0.30847342858470306
12;3;2;1;5;3;2;2;5;1;9;7;0.6492153135843208;0.9931533216933972
13;5;4;1;4;1;1;5;1;2;8;7;0.14660929115029808;0.8073355522823142
14;3;2;1;1;2;5;1;5;4;9;7;0.5470896733186906;0.9250834195380744
15;2;4;4;3;3;2;1;1;4;10;7;0.015365183910171831;0.907210554506811
16;3;2;1;5;2;1;5;4;1;7;7;0.08072420571022165;0.8263852337231185
17;5;3;2;4;1;1;1;3;4;5;7;0.1862383700495508;0.6481996956367924
18;4;5;1;3;1;2;2;5;1;9;7;0.37419394387943206;0.6159433839105538
19;1;2;3;5;2;1;1;4;5;7;7;0.6278509278689112;0.5658584971458966
20;1;3;2;4;2;4;2;4;2;8;7;0.5062443018031804;0.31359035261116264
21;2;3;1;3;5;2;3;3;2;9;7;0.0179888962802508;0.6772280403297266
22;2;5;3;3;2;1;2;5;1;6;7;0.6667125726930774;0.9279049423210118
23;1;4;1;5;2;3;1;2;5;9;7;0.19861114912447375;0.9935989287677705
24;2;2;4;3;4;3;1;4;1;9;7;0.722375938148087;0.54584074568621
25;4;1;1;3;5;2;2;2;4;5;7;0.7733034323546961;0.6984027778143368
26;1;3;2;4;1;5;5;2;1;7;7;0.5032268934529597;0.8006508250692234
27;5;2;3;3;2;1;3;1;4;10;7;0.8269741417373778;0.13944729541853085
28;1;3;2;3;3;4;3;3;2;8;7;0.989939499132691;0.541056743756361
29;3;5;2;4;1;3;4;1;1;10;7;0.9457814984714551;0.6667601379363696
30;5;2;1;3;2;1;3;2;5;9;7;0.868061392428911;0.3868376728209606
31;3;4;3;1;3;2;4;2;2;5;7;0.9438303308869;0.5430310851985035
32;2;1;3;1;5;2;2;5;3;6;7;0.8991574207953869;0.6486132919661233
33;4;3;1;4;4;2;1;1;4;10;7;0.23960738664686343;0.12372524612301528
34;4;1;1;4;3;1;5;4;1;9;7;0.2324487426970312;0.3802185788738671
35;4;3;1;2;3;1;3;4;3;5;7;0.6000792970484833;0.946463184316414
36;3;4;3;2;3;1;3;3;2;8;7;0.8409096374848574;0.5346538298834937
37;2;5;3;3;2;1;5;1;2;6;7;0.007885747462134884;0.7907704077671741
38;4;4;2;3;2;1;2;5;1;10;7;0.3837826713284358;0.8266776075280964
39;3;5;2;2;2;2;4;2;2;5;7;0.6257150048352017;0.853479730597435
40;1;4;5;3;4;1;4;1;1;7;7;0.0038393098123136182;0.19835737893664418
41;4;1;1;5;1;2;2;5;3;9;7;0.4515628611841961;0.7644566176480996
42;3;4;3;3;2;1;3;4;1;9;7;0.2845570486091943;0.6496531864519596
43;1;4;3;1;1;4;2;4;4;10;7;0.24129515331748141;0.8471282003261811
44;3;2;1;3;4;3;3;2;3;5;7;0.784325280169141;0.9588516439144084
45;3;1;2;4;5;1;4;2;2;9;7;0.0322459305806867;0.5316425044184071
46;4;2;2;4;1;1;5;3;2;6;7;0.44792234458408176;0.9395687333022231
47;2;1;3;2;3;3;3;2;5;10;7;0.5637408341263132;0.8571336242872741
48;5;4;1;3;1;2;2;4;2;9;7;0.7024093184515926;0.9746407916735523
49;3;1;2;5;3;2;1;3;4;10;7;0.31132282481087337;0.09180688928372904
50;4;3;1;5;4;1;1;3;2;7;7;0.7460705040164906;0.9094902882296625
51;2;4;2;2;5;3;3;2;1;9;7;0.8918016328244163;0.33398526820273466
