id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
51;HOT;STEEL_FRAME_HOUSE;19;SEVERE;201;4;87;1146;630
52;HOT;REINFORCED_CONCRETE;1;SEVERE;93;1;9;918;21
53;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;170;3;14;256;84
54;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;52;747
55;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;873;607
56;HOT;REINFORCED_CONCRETE;5;SEVERE;58;1;13;319;311
57;WARM;REINFORCED_CONCRETE;1;SEVERE;54;1;9;344;389
58;HOT;REINFORCED_CONCRETE;1;SEVERE;58;1;9;873;323
59;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;924;340
60;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;533;746
61;HOT;STEEL_FRAME_HOUSE;24;SEVERE;109;2;59;522;538
62;INFERNO;STEEL_FRAME_HOUSE;9;SEVERE;204;4;47;728;692
63;HOT;REINFORCED_CONCRETE;2;SEVERE;88;1;10;21;366
64;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;1165;240
65;HOT;STEEL_FRAME_HOUSE;10;SEVERE;84;1;21;741;300
66;HOT;REINFORCED_CONCRETE;5;SEVERE;83;1;13;752;145
67;WARM;REINFORCED_CONCRETE;4;SEVERE;110;2;16;439;514
68;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;598;365
69;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;99;1;40;519;568
70;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;33;391
71;HOT;REINFORCED_CONCRETE;1;SEVERE;199;3;11;29;83
72;INFERNO;REINFORCED_CONCRETE;2;SEVERE;60;1;10;194;669
73;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;96;244
74;WARM;STEEL_FRAME_HOUSE;28;SEVERE;152;3;95;1113;61
75;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;260;676
76;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;94;1;15;759;486
77;WARM;REINFORCED_CONCRETE;5;SEVERE;124;2;18;793;157
78;INFERNO;REINFORCED_CONCRETE;2;SEVERE;191;3;14;218;708
79;WARM;REINFORCED_CONCRETE;5;SEVERE;196;3;23;88;46
80;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;172;3;29;504;234
81;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;828;164
82;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;452;42
83;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;1068;434
84;INFERNO;REINFORCED_CONCRETE;3;SEVERE;67;1;11;893;356
85;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;151;3;17;1007;502
86;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;208;504
87;HOT;STEEL_FRAME_HOUSE;2;SEVERE;191;3;17;1078;609
88;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;137;2;12;202;171
89;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;351;248
90;HOT;REINFORCED_CONCRETE;5;SEVERE;199;3;23;196;109
91;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;88;1;32;219;416
92;HOT;REINFORCED_CONCRETE;5;SEVERE;201;4;28;706;712
93;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;89;1;9;694;221
94;HOT;STEEL_FRAME_HOUSE;23;SEVERE;218;4;103;1107;674
95;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;136;2;15;869;608
96;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;89;1;12;1055;18
97;WARM;STEEL_FRAME_HOUSE;15;SEVERE;64;1;26;314;88
98;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;873;217
99;WARM;STEEL_FRAME_HOUSE;30;SEVERE;135;2;71;148;634
100;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;188;3;20;58;79
