id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
51;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.974734609265889;0.330122130967768
52;HOT;STEEL_FRAME_HOUSE;6;SEVERE;155;3;29;0.6823402879043935;0.1694728329246944
53;WARM;REINFORCED_CONCRETE;1;SEVERE;139;2;10;0.716156693792858;0.4102100989499784
54;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4133004471880559;0.7143851926988557
55;INFERNO;REINFORCED_CONCRETE;1;SEVERE;67;1;9;0.6751961847155544;0.7199694277655312
56;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;202;4;16;0.16857016740623942;0.6984997271380555
57;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7465267117469213;0.7199347409558219
58;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6755233062576099;0.03855568754308758
59;ON_FIRE;STEEL_FRAME_HOUSE;22;SEVERE;129;2;55;0.5613765449425012;0.5665845536068232
60;INFERNO;REINFORCED_CONCRETE;4;SEVERE;89;1;12;0.82418912308709;0.9978042092489295
61;HOT;STEEL_FRAME_HOUSE;15;SEVERE;169;3;56;0.13639592996695704;0.5315741417116958
62;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.49847727313080226;0.10297166769378074
63;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;177;3;80;0.7092964433664037;0.09719130985417657
64;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;60;1;9;0.4399457729540409;0.05997056287106972
65;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.17744745923683802;0.7147307125714942
66;INFERNO;REINFORCED_CONCRETE;1;SEVERE;227;4;12;0.6999273793520973;0.39549132121489583
67;WARM;REINFORCED_CONCRETE;4;SEVERE;192;3;20;0.41215139906093934;0.19672515988970507
68;ON_FIRE;STEEL_FRAME_HOUSE;13;SEVERE;77;1;24;0.9188150933100552;0.9948170114602192
69;WARM;STEEL_FRAME_HOUSE;24;SEVERE;208;4;107;0.0010641201968041303;0.5575874452959282
70;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2450577458933011;0.7304663802760348
71;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;79;1;21;0.05000762797618108;0.6200644321999086
72;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2534446300515265;0.854585474626522
73;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9256542770486422;0.38653785107995264
74;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.38622022288688507;0.7854248473390544
75;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;215;4;24;0.28878423133666375;0.7540674561196575
76;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.39736651943691836;0.6460078696749223
77;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9404250047886238;0.9847574043811214
78;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7302399236788335;0.628808892787431
79;WARM;STEEL_FRAME_HOUSE;10;SEVERE;157;3;41;0.6974486823104351;0.11994366330762851
80;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5266589866127036;0.26317477835881
81;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.25059595553541014;0.10140306154532452
82;WARM;STEEL_FRAME_HOUSE;8;SEVERE;151;3;35;0.1257531175470954;0.07921755812171827
83;HOT;REINFORCED_CONCRETE;5;SEVERE;155;3;23;0.7662163724874518;0.35608592702326736
84;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;83;1;26;0.10465987220654138;0.777278204080792
85;HOT;REINFORCED_CONCRETE;1;SEVERE;159;3;11;0.6054936515877027;0.5587889264168916
86;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9794855073341145;0.2541497936821022
87;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;58;1;41;0.05869755230748419;0.6198472890682487
88;WARM;STEEL_FRAME_HOUSE;12;SEVERE;172;3;47;0.6493742714624517;0.49461568439084413
89;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;204;4;28;0.061771408428702324;0.28776472499717454
90;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;76;1;35;0.12569530661609585;0.0431255419814327
91;INFERNO;REINFORCED_CONCRETE;4;SEVERE;112;2;16;0.9006359244354941;0.4176573802791529
92;INFERNO;REINFORCED_CONCRETE;3;SEVERE;166;3;17;0.8977249930384361;0.12808123162194684
93;INFERNO;STEEL_FRAME_HOUSE;4;SEVERE;179;3;23;0.12301260228540511;0.6079254607037843
94;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.41013057672324893;0.3964700588570148
95;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;111;2;15;0.7056869340110993;0.4886800599627015
96;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;121;2;18;0.4720368752502808;0.27644059876583327
97;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.24439921288726218;0.6304854559294385
98;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7152323678771219;0.044129500031771296
99;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7864820898202246;0.6881712473176075
100;HOT;STEEL_FRAME_HOUSE;15;SEVERE;211;4;71;0.8500034297301444;0.40801464312495483
