id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
501;INFERNO;REINFORCED_CONCRETE;3;SEVERE;158;3;17;0.17773851317107303;0.8468971594729027
502;WARM;STEEL_FRAME_HOUSE;28;SEVERE;178;3;95;0.9720696597965475;0.45993724236669065
503;HOT;REINFORCED_CONCRETE;2;SEVERE;164;3;14;0.08889139879035923;0.6541037344300138
504;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.46114647347190363;0.0513397898779846
505;INFERNO;STEEL_FRAME_HOUSE;7;SEVERE;158;3;32;0.6292432071249232;0.0166177181621997
506;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;217;4;12;0.36564177130745423;0.4998520547504026
507;HOT;REINFORCED_CONCRETE;3;SEVERE;184;3;17;0.9449976168865357;0.34453232821426905
508;HOT;STEEL_FRAME_HOUSE;28;SEVERE;63;1;39;0.2275255977390288;0.2656269256730951
509;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3820577896431233;0.2431449331372546
510;HOT;REINFORCED_CONCRETE;4;SEVERE;179;3;20;0.13216039102805865;0.9284066668310405
511;WARM;STEEL_FRAME_HOUSE;29;SEVERE;181;3;98;0.2769635400205971;0.38876133946356106
512;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.24958284231040784;0.8297745385563718
513;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6224365217087542;0.509334671354703
514;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.258678494666849;0.07382054849760644
515;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.22088962360302566;0.6580522772797897
516;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4476651418380303;0.6532432741109608
517;WARM;REINFORCED_CONCRETE;1;SEVERE;113;2;10;0.2010653906207428;0.9791294685574624
518;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;56;1;32;0.6070349119391506;0.4893095338862906
519;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7632651073893458;0.08565098197788612
520;WARM;STEEL_FRAME_HOUSE;17;SEVERE;226;4;79;0.7993880228964284;0.5153096257330875
521;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3984304503209427;0.9838986436415283
522;INFERNO;REINFORCED_CONCRETE;5;SEVERE;148;2;18;0.6590235206677196;0.874140424348335
523;HOT;STEEL_FRAME_HOUSE;27;SEVERE;63;1;38;0.3788867843430437;0.547893837768724
524;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9990219107382174;0.8905187630433061
525;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7802753222085945;0.45719323744870743
526;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;137;2;14;0.8859369329508223;0.8480064497353705
527;HOT;STEEL_FRAME_HOUSE;1;SEVERE;202;4;15;0.2635984528814007;0.7177102708804407
528;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6154317187774772;0.9155932020224183
529;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8667714431458591;0.7872083480293176
530;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8810631105722221;0.43328816808296955
531;INFERNO;STEEL_FRAME_HOUSE;7;SEVERE;106;2;25;0.5892415670316391;0.5822974236122987
532;WARM;STEEL_FRAME_HOUSE;13;SEVERE;104;2;37;0.6312844203942735;0.14808075968793233
533;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4725365033777086;0.3030858536228488
534;HOT;REINFORCED_CONCRETE;1;SEVERE;215;4;12;0.9069094591206728;0.15859133342742915
535;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.395300529291303;0.9256484171141247
536;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8108724342227243;0.9543179226250006
537;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.30187097299269794;0.12836880392769456
538;HOT;STEEL_FRAME_HOUSE;2;SEVERE;76;1;13;0.317373563823508;0.6351529742296865
539;WARM;STEEL_FRAME_HOUSE;13;SEVERE;90;1;24;0.9714487116185916;0.14606012891314613
540;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8967991980434783;0.6260738837798869
541;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;84;1;13;0.8162091984338447;0.7474747487136393
542;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;68;1;13;0.10101822732313226;0.08780369985983694
543;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;144;2;18;0.9092210341088692;0.7848015399656065
544;WARM;REINFORCED_CONCRETE;1;SEVERE;227;4;12;0.7906699196785242;0.8408222938298912
545;INFERNO;REINFORCED_CONCRETE;3;SEVERE;165;3;17;0.5283725016814944;0.23177833825260363
546;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6425528610442997;0.04559442600233077
547;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8318418626766749;0.6064446332637401
548;WARM;REINFORCED_CONCRETE;3;SEVERE;168;3;17;0.24238393475869147;0.7214258517328647
549;WARM;REINFORCED_CONCRETE;5;SEVERE;208;4;28;0.8303203362282199;0.4171710146063783
550;HOT;STEEL_FRAME_HOUSE;24;SEVERE;152;3;83;0.6435533200635896;0.8706557980216776
551;INFERNO;REINFORCED_CONCRETE;3;SEVERE;162;3;17;0.14484629090374634;0.13590751563540981
552;WARM;STEEL_FRAME_HOUSE;7;SEVERE;106;2;25;0.83903888092184;0.8735852051733661
553;WARM;STEEL_FRAME_HOUSE;20;SEVERE;155;3;71;0.26725030845320275;0.48838882783932
554;HOT;STEEL_FRAME_HOUSE;3;SEVERE;138;2;17;0.5758749240524395;0.08270988071015872
555;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.11211954062469953;0.6300024915440685
556;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;94;1;10;0.283143651471753;0.2656909425412948
557;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4846668790245493;0.47934086312936286
558;WARM;REINFORCED_CONCRETE;1;SEVERE;126;2;10;0.46165000856612615;0.534594059451263
559;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;115;2;33;0.2534439463358994;0.2926066858771247
560;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9341962035530912;0.03010899106310949
561;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6887041382793755;0.7749559587431754
562;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;224;4;12;0.15911347932540476;0.6582656233116996
563;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;98;1;9;0.13869127208963616;0.240577548014983
564;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;131;2;10;0.3814409060599617;0.9746234288174238
565;WARM;STEEL_FRAME_HOUSE;24;SEVERE;125;2;59;0.9407440322879941;0.9294757661391475
566;WARM;STEEL_FRAME_HOUSE;28;SEVERE;77;1;39;0.9465329345484443;0.045956902097020746
567;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;75;1;13;0.04262531347253573;0.15339218457293058
568;HOT;STEEL_FRAME_HOUSE;25;SEVERE;191;3;86;0.15096018608784345;0.5370243707340403
569;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;117;2;16;0.5890425505137222;0.7607154313133001
570;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1983631767643741;0.45400782969393483
571;WARM;REINFORCED_CONCRETE;2;SEVERE;160;3;14;0.09968513595216688;0.998506346357494
572;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6732872217817143;0.8885201424463706
573;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.17199931174142857;0.8646661404220397
574;ON_FIRE;STEEL_FRAME_HOUSE;26;SEVERE;84;1;37;0.6377332181361609;0.24374332440171353
575;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;222;4;24;0.23499347821509042;0.8105681978042588
576;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7955834956490021;0.2691306982651823
577;WARM;STEEL_FRAME_HOUSE;30;SEVERE;108;2;71;0.4179849736129062;0.262388551357853
578;HOT;STEEL_FRAME_HOUSE;22;SEVERE;228;4;99;0.1801020267972857;0.7714689684893138
579;HOT;STEEL_FRAME_HOUSE;14;SEVERE;201;4;67;0.7667615633858241;0.9518368190934485
580;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7472916716713043;0.6170156185237847
