id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
51;WARM;STEEL_FRAME_HOUSE;1;SEVERE;203;4;15;788;586
52;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;566;736
53;HOT;STEEL_FRAME_HOUSE;8;SEVERE;73;1;19;101;226
54;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;878;683
55;INFERNO;REINFORCED_CONCRETE;3;SEVERE;68;1;11;45;204
56;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;125;448
57;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;108;2;14;552;579
58;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;188;3;65;715;464
59;HOT;REINFORCED_CONCRETE;1;SEVERE;122;2;10;150;722
60;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;74;1;9;1190;744
61;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;965;93
62;INFERNO;REINFORCED_CONCRETE;3;SEVERE;51;1;11;459;701
63;INFERNO;STEEL_FRAME_HOUSE;15;SEVERE;193;3;56;611;89
64;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;318;578
65;WARM;STEEL_FRAME_HOUSE;7;SEVERE;86;1;18;772;180
66;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;188;3;83;117;318
67;WARM;REINFORCED_CONCRETE;1;SEVERE;75;1;9;1029;172
68;WARM;STEEL_FRAME_HOUSE;27;SEVERE;139;2;65;775;523
69;HOT;REINFORCED_CONCRETE;2;SEVERE;66;1;10;1131;713
70;INFERNO;REINFORCED_CONCRETE;1;SEVERE;118;2;10;871;692
71;WARM;STEEL_FRAME_HOUSE;6;SEVERE;128;2;23;298;288
72;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;115;2;16;722;478
73;INFERNO;REINFORCED_CONCRETE;1;SEVERE;156;3;11;141;410
74;HOT;REINFORCED_CONCRETE;1;SEVERE;199;3;11;590;712
75;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;143;2;33;271;55
76;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;298;612
77;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;164;3;95;367;361
78;WARM;REINFORCED_CONCRETE;1;SEVERE;57;1;9;1146;450
79;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;380;592
80;HOT;REINFORCED_CONCRETE;4;SEVERE;206;4;24;214;77
81;HOT;REINFORCED_CONCRETE;4;SEVERE;161;3;20;577;732
82;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;1124;478
83;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;113;2;53;1019;478
84;HOT;REINFORCED_CONCRETE;5;SEVERE;70;1;13;1171;693
85;INFERNO;STEEL_FRAME_HOUSE;4;SEVERE;55;1;15;1014;155
86;ON_FIRE;STEEL_FRAME_HOUSE;13;SEVERE;69;1;24;667;430
87;WARM;REINFORCED_CONCRETE;1;SEVERE;185;3;11;973;257
88;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;499;354
89;HOT;REINFORCED_CONCRETE;2;SEVERE;77;1;10;114;487
90;WARM;REINFORCED_CONCRETE;3;SEVERE;204;4;20;856;134
91;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;365;41
92;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;616;8
93;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;169;3;83;42;306
94;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;226;4;115;625;106
95;HOT;STEEL_FRAME_HOUSE;23;SEVERE;177;3;80;740;140
96;WARM;STEEL_FRAME_HOUSE;21;SEVERE;53;1;32;787;161
97;INFERNO;REINFORCED_CONCRETE;3;SEVERE;87;1;11;1098;115
98;ON_FIRE;STEEL_FRAME_HOUSE;14;SEVERE;90;1;25;1160;131
99;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;1061;185
100;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;611;186
