id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
501;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.04457442810924572;0.4073260873182639
502;INFERNO;REINFORCED_CONCRETE;4;SEVERE;50;1;12;0.4580532563624128;0.6163512513705266
503;WARM;STEEL_FRAME_HOUSE;8;SEVERE;52;1;19;0.26298906866317795;0.9429297460883863
504;HOT;STEEL_FRAME_HOUSE;27;SEVERE;102;2;65;0.03032300676775246;0.054794560849634855
505;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.024563981777790622;0.3562711483786769
506;INFERNO;REINFORCED_CONCRETE;1;SEVERE;90;1;9;0.32427318585109277;0.27464783536008097
507;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5887631307398473;0.3348713445912225
508;WARM;STEEL_FRAME_HOUSE;26;SEVERE;160;3;89;0.4661132378573303;0.8443902451261085
509;HOT;REINFORCED_CONCRETE;1;SEVERE;190;3;11;0.24549199372337793;0.8195884318060912
510;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;113;2;23;0.009766807692460633;0.4116307567087306
511;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.13990055139211788;0.3305208975570284
512;WARM;REINFORCED_CONCRETE;5;SEVERE;57;1;13;0.7525749852859916;0.3155152842245248
513;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7319867370170341;0.4960991111630688
514;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.58786655339923;0.908224494549855
515;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8594854028561991;0.6262580007970732
516;HOT;REINFORCED_CONCRETE;3;SEVERE;126;2;14;0.4456503115625494;0.3248342605902741
517;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9229702888510297;0.9229561664225173
518;HOT;REINFORCED_CONCRETE;3;SEVERE;227;4;20;0.10043322859487058;0.35887907450643486
519;WARM;REINFORCED_CONCRETE;1;SEVERE;100;2;10;0.7863338149438267;0.7241836245724199
520;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.18480803818742775;0.8942403691876416
521;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.17857011026666114;0.9403477594314186
522;INFERNO;REINFORCED_CONCRETE;3;SEVERE;93;1;11;0.21987276040403592;0.11238548369909107
523;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4493196108390607;0.31949927548445234
524;INFERNO;REINFORCED_CONCRETE;1;SEVERE;225;4;12;0.1496846947224264;0.26546604576696975
525;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;214;4;43;0.5382857169210323;0.27679703311195003
