id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
501;INFERNO;REINFORCED_CONCRETE;5;SEVERE;163;3;23;0.8604275171457425;0.43581264121808405
502;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8841511595998535;0.11107485449087684
503;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;184;3;74;0.25146863728195246;0.17099189083564437
504;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;82;1;12;0.18040225802648668;0.6836181761017197
505;INFERNO;REINFORCED_CONCRETE;1;SEVERE;105;2;10;0.6875366461390178;0.9855601410046178
506;HOT;STEEL_FRAME_HOUSE;22;SEVERE;105;2;55;0.8467434834028261;0.032932895946983565
507;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;210;4;23;0.4281747682700111;0.7464293100530899
508;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;137;2;12;0.45162828670963917;0.20435812275699994
509;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;121;2;43;0.9882597337630465;0.3704545037535373
510;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;133;2;16;0.8128087228706405;0.06466686158978419
511;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;221;4;12;0.688822094091843;0.9242024438119546
512;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5706043070104395;0.939048030507208
513;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;204;4;87;0.42440152400160547;0.6040611407383814
514;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.008039865114819134;0.3388375455906627
515;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;66;1;12;0.26531669389380486;0.9410495017734054
516;HOT;STEEL_FRAME_HOUSE;19;SEVERE;177;3;68;0.837061531126791;0.7720531446858794
517;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;176;3;11;0.5348269525352661;0.9894486702065255
518;WARM;REINFORCED_CONCRETE;2;SEVERE;203;4;16;0.6704738155289932;0.951447360682111
519;WARM;STEEL_FRAME_HOUSE;10;SEVERE;180;3;41;0.13762427834323931;0.500285552186166
520;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8727325130948116;0.19929945799747173
521;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.16480960144073198;0.14266407777374535
522;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.3828378218374707;0.23603449366846896
523;ON_FIRE;STEEL_FRAME_HOUSE;7;SEVERE;71;1;18;0.05738262166855146;0.06640171921174332
524;HOT;STEEL_FRAME_HOUSE;15;SEVERE;164;3;56;0.10430802725138155;0.4819710944430873
525;WARM;REINFORCED_CONCRETE;4;SEVERE;137;2;16;0.8513936704512594;0.6116517208675513
526;HOT;REINFORCED_CONCRETE;1;SEVERE;146;2;10;0.8054074520561688;0.5658895857088881
527;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;128;2;35;0.5834804398884701;0.768588432031197
528;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;58;1;13;0.17822169665626753;0.3711461099344361
529;WARM;REINFORCED_CONCRETE;2;SEVERE;56;1;10;0.4136502408826962;0.388874919361727
530;HOT;REINFORCED_CONCRETE;2;SEVERE;167;3;14;0.9986324087297983;0.4850963556572735
531;INFERNO;STEEL_FRAME_HOUSE;4;SEVERE;81;1;15;0.9924058815976934;0.9486486952804922
532;WARM;STEEL_FRAME_HOUSE;18;SEVERE;58;1;29;0.4238374044035611;0.6138579656923965
533;WARM;REINFORCED_CONCRETE;5;SEVERE;220;4;28;0.17459406684895717;0.7832664153252916
534;INFERNO;STEEL_FRAME_HOUSE;25;SEVERE;181;3;86;0.41148575134995435;0.7748293034226721
535;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.10225166532668539;0.3250060180521346
536;ON_FIRE;STEEL_FRAME_HOUSE;1;SEVERE;94;1;12;2.5488263166428826E-4;0.2781423590721692
537;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;83;1;10;0.1892675783407558;0.18293275469091053
538;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;124;2;10;0.9128450507221081;0.5375233501953376
539;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;196;3;65;0.9164940774709139;0.9981878521562182
540;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4652328502093003;0.2403898358765585
541;WARM;REINFORCED_CONCRETE;5;SEVERE;143;2;18;0.6607458686679812;0.718173723094751
542;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;92;1;26;0.716778448551521;0.12643847912526207
543;WARM;STEEL_FRAME_HOUSE;9;SEVERE;134;2;29;0.2078041470208264;0.30278747882229606
544;HOT;STEEL_FRAME_HOUSE;17;SEVERE;123;2;45;0.1629422974317608;0.827726760973952
