id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
501;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4700061303298261;0.6607500006377476
502;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3572063635490349;0.5167765428052024
503;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.46370894363776993;0.6279029856091286
504;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.10886491588071046;0.13381919227163253
505;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9020903016699454;0.5282041880640066
506;WARM;STEEL_FRAME_HOUSE;20;SEVERE;138;2;51;0.1230446121709382;0.4175779160748727
507;HOT;REINFORCED_CONCRETE;4;SEVERE;121;2;16;0.1634982614087469;0.24103018549730548
508;HOT;STEEL_FRAME_HOUSE;12;SEVERE;170;3;47;0.15522379744128212;0.3117140483136276
509;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;84;1;13;0.352665949558539;0.4225351227683666
510;WARM;STEEL_FRAME_HOUSE;26;SEVERE;163;3;89;0.3510044420027608;0.6331125868787788
511;INFERNO;REINFORCED_CONCRETE;4;SEVERE;213;4;24;0.49869162828688296;0.33367891311929687
512;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2796386545086649;0.588624386187395
513;WARM;REINFORCED_CONCRETE;2;SEVERE;212;4;16;0.7034588874001748;0.5672991524882034
514;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;95;1;34;0.004933608204352846;0.7231843506093963
515;WARM;REINFORCED_CONCRETE;5;SEVERE;174;3;23;0.03385243137758753;0.45182067698504014
516;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;85;1;39;0.5286350506170132;0.2583043713699673
517;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7553140610708435;0.35556612077685223
518;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;52;1;12;0.9240371929721329;0.9002349748639523
519;INFERNO;REINFORCED_CONCRETE;1;SEVERE;184;3;11;0.23636925061465197;0.6256597240887465
520;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;90;1;11;0.8042269263516802;0.49500284743288947
521;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;57;1;10;0.7495021749082145;0.8910221998153576
522;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.43590588926502627;0.14238588052331047
523;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;203;4;12;0.22013382127100511;0.06884948292850845
524;WARM;STEEL_FRAME_HOUSE;5;SEVERE;228;4;31;0.05481103708281254;0.4167670341046027
525;WARM;REINFORCED_CONCRETE;2;SEVERE;82;1;10;0.911126442937613;0.4285969527627489
526;WARM;STEEL_FRAME_HOUSE;19;SEVERE;220;4;87;0.1352309029752251;0.5848790026864457
527;WARM;REINFORCED_CONCRETE;5;SEVERE;141;2;18;0.20997955362952248;0.768619373923013
528;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1603533913384796;0.7598351749525586
529;HOT;STEEL_FRAME_HOUSE;20;SEVERE;119;2;51;0.5070096059669731;0.7753998234134541
530;HOT;REINFORCED_CONCRETE;5;SEVERE;133;2;18;0.4638494881052714;0.9626903909584664
531;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.13526436541119335;0.47865808725115466
532;HOT;REINFORCED_CONCRETE;4;SEVERE;210;4;24;0.21204189879396518;0.3931952460599305
533;WARM;REINFORCED_CONCRETE;2;SEVERE;192;3;14;0.5391895869917376;0.4985147645935235
534;HOT;STEEL_FRAME_HOUSE;9;SEVERE;73;1;20;0.6366223748475494;0.848743096467039
535;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3808708781186224;0.4102469470645552
536;HOT;REINFORCED_CONCRETE;3;SEVERE;116;2;14;0.911135851210857;0.6713612337418938
537;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;154;3;20;0.18056315753027774;0.028588642123782537
538;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.994407140387065;0.8302137070223572
539;INFERNO;STEEL_FRAME_HOUSE;18;SEVERE;179;3;65;0.0038457755788028347;0.14198648139365955
540;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5403212823198638;0.3609537524079931
541;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;110;2;14;0.9664728813324043;0.07643560208222722
542;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.28697628362646155;0.697752160720713
543;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;175;3;98;0.5731943330140816;0.9381298592561155
544;WARM;REINFORCED_CONCRETE;1;SEVERE;131;2;10;0.8493692687508821;0.8719578299683541
545;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;179;3;20;0.9541886208827761;0.5149759421634655
546;INFERNO;REINFORCED_CONCRETE;5;SEVERE;181;3;23;0.22309830340209036;0.647698399123579
547;WARM;REINFORCED_CONCRETE;5;SEVERE;110;2;18;0.4237918779303892;0.5034855843150157
548;WARM;REINFORCED_CONCRETE;2;SEVERE;153;3;14;0.8927333102349059;0.07560031539544787
549;HOT;STEEL_FRAME_HOUSE;12;SEVERE;194;3;47;0.005446638246117352;0.673025482282688
550;HOT;STEEL_FRAME_HOUSE;2;SEVERE;95;1;13;0.9342787356168949;0.33013096568017186
551;HOT;REINFORCED_CONCRETE;4;SEVERE;220;4;24;0.7156799602660706;0.12586488289721642
552;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7883510936187406;0.45184627749251105
553;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;172;3;14;0.6714110177598042;0.7201900108176447
554;HOT;STEEL_FRAME_HOUSE;24;SEVERE;150;3;83;0.858150617695355;0.9454153659170766
555;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7869824478547841;0.8299748224289043
556;WARM;REINFORCED_CONCRETE;2;SEVERE;129;2;12;0.4754932949693933;0.16482522310571845
557;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.19817567076261577;0.19625580558768774
558;HOT;STEEL_FRAME_HOUSE;15;SEVERE;116;2;41;0.5068842435268072;0.6500488065519859
559;INFERNO;REINFORCED_CONCRETE;5;SEVERE;178;3;23;0.7875912055495387;0.22684612954129035
560;HOT;REINFORCED_CONCRETE;5;SEVERE;127;2;18;0.0659999956084224;0.8717604103460548
561;WARM;REINFORCED_CONCRETE;5;SEVERE;212;4;28;0.5901720158907379;0.42889718558689804
562;INFERNO;REINFORCED_CONCRETE;2;SEVERE;176;3;14;0.4550190452517827;0.6080392171633768
563;HOT;STEEL_FRAME_HOUSE;12;SEVERE;121;2;35;0.8268775127599641;0.5191633114717478
564;HOT;STEEL_FRAME_HOUSE;23;SEVERE;51;1;34;0.5095377518529791;0.21402799922816595
