id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
51;INFERNO;STEEL_FRAME_HOUSE;30;SEVERE;97;1;41;0.4132790455235409;0.6323151866849277
52;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.08041288150226822;0.7486291847488633
53;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;118;2;69;0.6837705392679614;0.5556252428285007
54;WARM;STEEL_FRAME_HOUSE;15;SEVERE;185;3;56;0.5540644935522292;0.2183860466477937
55;INFERNO;REINFORCED_CONCRETE;4;SEVERE;171;3;20;0.10732126821062382;0.5519552228367789
56;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.13286711607389212;0.6649982700239617
57;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8549327766654071;0.09542962472064165
58;HOT;REINFORCED_CONCRETE;1;SEVERE;57;1;9;0.21361381462446682;0.944104844256812
59;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;199;3;29;0.5238514038204984;0.9292795052586349
60;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.16929949187077842;0.6568878779292889
61;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.16702627816113957;0.6805579088274096
62;WARM;REINFORCED_CONCRETE;4;SEVERE;79;1;12;0.5788514047500861;0.8703069528314019
63;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5445432364890698;0.726624230326432
64;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7246186479185899;0.10620828792407111
65;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9701241648267326;0.5799126035173987
66;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.18487123016390572;0.8554907470368163
67;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;84;1;36;0.14363473523456516;0.47776319904422926
68;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;108;2;43;0.622148203206571;0.2077329252083071
69;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;85;1;11;0.09026095722476901;0.2387658551708901
70;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.13099763287807387;0.9480806193859401
71;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;109;2;33;0.3231153199323705;0.525670657820988
72;ON_FIRE;STEEL_FRAME_HOUSE;20;SEVERE;131;2;51;0.3176116934815949;0.7441776529458808
73;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;62;1;11;0.1751926178275076;0.4984061031908893
74;HOT;REINFORCED_CONCRETE;2;SEVERE;54;1;10;0.13978010066539626;0.09240072747419881
75;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;184;3;95;0.8394262584845139;0.5182168158398215
76;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;143;2;27;0.3298561520897131;0.0010128737044806657
77;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;82;1;11;0.12409155043422582;0.8115886504015828
78;WARM;REINFORCED_CONCRETE;5;SEVERE;119;2;18;0.6988875228146058;0.72925348806385
79;ON_FIRE;STEEL_FRAME_HOUSE;8;SEVERE;90;1;19;0.8470753143188102;0.7143273218482242
80;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4093689072104072;0.8437564852350072
81;INFERNO;REINFORCED_CONCRETE;3;SEVERE;176;3;17;0.33989110900417974;0.1275170493757669
82;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9131943614765392;0.9549033143178584
83;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;106;2;33;0.43133652152879887;0.7427652057905789
84;WARM;REINFORCED_CONCRETE;3;SEVERE;218;4;20;0.7966978734647199;0.4824698737349504
85;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;96;1;36;0.9216331118632433;0.016097443064779227
86;HOT;REINFORCED_CONCRETE;5;SEVERE;91;1;13;0.9023445654531006;0.7461723150105563
87;INFERNO;REINFORCED_CONCRETE;5;SEVERE;195;3;23;0.543774672871481;0.06769171049206368
88;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5838514224868381;0.3408190303074873
89;INFERNO;STEEL_FRAME_HOUSE;27;SEVERE;180;3;92;0.9788571179506254;0.7032656272028412
90;INFERNO;REINFORCED_CONCRETE;1;SEVERE;84;1;9;0.9212534600631451;0.5734732901307821
91;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;69;1;12;0.46616944236376157;0.5085105517160727
92;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.07160463479912338;0.6197852754084755
93;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.22441639371020505;0.7022504046933205
94;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;57;1;12;0.16774608117879786;0.8339695550913034
95;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.42714773970230946;0.9087535466310163
96;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;105;2;23;0.9337252764971519;0.9146224266708194
97;INFERNO;REINFORCED_CONCRETE;1;SEVERE;109;2;10;0.35037580967495363;0.47788475941016595
98;HOT;REINFORCED_CONCRETE;3;SEVERE;186;3;17;0.6783378869990832;0.9925884652582643
99;HOT;REINFORCED_CONCRETE;1;SEVERE;92;1;9;0.014749381589319377;0.8812288441362325
100;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8195347788527816;0.8009296400570787
