id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
101;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;3;64
102;WARM;REINFORCED_CONCRETE;5;SEVERE;78;1;13;18;76
103;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;51;79
104;HOT;REINFORCED_CONCRETE;4;SEVERE;171;3;20;33;42
105;INFERNO;REINFORCED_CONCRETE;4;SEVERE;55;1;12;50;41
106;HOT;REINFORCED_CONCRETE;4;SEVERE;151;3;20;81;79
107;WARM;REINFORCED_CONCRETE;3;SEVERE;228;4;20;15;91
108;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;40;97
109;WARM;STEEL_FRAME_HOUSE;29;SEVERE;113;2;69;71;53
110;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;52;6
111;WARM;REINFORCED_CONCRETE;1;SEVERE;102;2;10;15;83
112;HOT;STEEL_FRAME_HOUSE;19;SEVERE;136;2;49;87;16
113;INFERNO;REINFORCED_CONCRETE;3;SEVERE;68;1;11;61;74
114;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;192;3;17;60;20
115;HOT;STEEL_FRAME_HOUSE;13;SEVERE;228;4;63;56;48
116;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;35;66
117;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;72;28
118;HOT;REINFORCED_CONCRETE;1;SEVERE;101;2;10;11;35
119;WARM;STEEL_FRAME_HOUSE;27;SEVERE;131;2;65;5;23
120;HOT;STEEL_FRAME_HOUSE;17;SEVERE;111;2;45;91;2
121;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;28;58
122;HOT;REINFORCED_CONCRETE;5;SEVERE;220;4;28;79;21
123;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;8;93
124;HOT;REINFORCED_CONCRETE;4;SEVERE;161;3;20;84;0
125;HOT;STEEL_FRAME_HOUSE;27;SEVERE;135;2;65;57;96
126;HOT;REINFORCED_CONCRETE;1;SEVERE;153;3;11;91;58
127;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;24;90
128;WARM;STEEL_FRAME_HOUSE;6;SEVERE;217;4;35;8;39
129;HOT;STEEL_FRAME_HOUSE;28;SEVERE;159;3;95;36;49
130;INFERNO;STEEL_FRAME_HOUSE;11;SEVERE;176;3;44;77;98
131;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;150;3;53;93;18
132;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;201;4;15;17;34
133;WARM;REINFORCED_CONCRETE;4;SEVERE;120;2;16;38;77
134;WARM;REINFORCED_CONCRETE;1;SEVERE;71;1;9;57;82
135;HOT;STEEL_FRAME_HOUSE;23;SEVERE;170;3;80;18;84
136;INFERNO;REINFORCED_CONCRETE;3;SEVERE;210;4;20;5;75
137;WARM;STEEL_FRAME_HOUSE;10;SEVERE;129;2;31;7;79
138;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0;29
139;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;81;79
140;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;88;56
141;HOT;REINFORCED_CONCRETE;5;SEVERE;228;4;28;58;51
142;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;115;2;53;21;57
143;ON_FIRE;STEEL_FRAME_HOUSE;12;SEVERE;65;1;23;35;18
144;HOT;STEEL_FRAME_HOUSE;26;SEVERE;122;2;63;91;17
145;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;148;2;61;52;15
146;WARM;REINFORCED_CONCRETE;1;SEVERE;171;3;11;57;30
147;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;61;1;11;49;96
148;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;47;83
149;HOT;STEEL_FRAME_HOUSE;9;SEVERE;191;3;38;33;83
150;INFERNO;REINFORCED_CONCRETE;4;SEVERE;56;1;12;13;48
