id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
201;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;686;780
202;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;161;24
203;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;613;102
204;WARM;STEEL_FRAME_HOUSE;29;SEVERE;102;2;69;5;257
205;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;114;837
206;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;405;888
207;INFERNO;REINFORCED_CONCRETE;5;SEVERE;59;1;13;247;276
208;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;969;797
209;HOT;STEEL_FRAME_HOUSE;10;SEVERE;140;2;31;12;583
210;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;334;898
211;HOT;STEEL_FRAME_HOUSE;14;SEVERE;172;3;53;137;447
212;WARM;REINFORCED_CONCRETE;3;SEVERE;137;2;14;99;701
213;HOT;REINFORCED_CONCRETE;1;SEVERE;85;1;9;391;312
214;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;409;98
215;WARM;STEEL_FRAME_HOUSE;2;SEVERE;60;1;13;667;625
216;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;69;1;13;905;28
217;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;296;267
218;HOT;REINFORCED_CONCRETE;1;SEVERE;155;3;11;800;417
219;WARM;STEEL_FRAME_HOUSE;10;SEVERE;139;2;31;774;744
220;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;550;132
221;HOT;STEEL_FRAME_HOUSE;20;SEVERE;177;3;71;927;577
222;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;88;236
223;WARM;STEEL_FRAME_HOUSE;11;SEVERE;159;3;44;757;98
224;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;877;209
225;INFERNO;STEEL_FRAME_HOUSE;26;SEVERE;53;1;37;534;576
226;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;183;3;23;472;813
227;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;71;7
228;WARM;REINFORCED_CONCRETE;1;SEVERE;156;3;11;640;765
229;WARM;STEEL_FRAME_HOUSE;30;SEVERE;122;2;71;750;860
230;WARM;REINFORCED_CONCRETE;2;SEVERE;112;2;12;622;562
231;INFERNO;STEEL_FRAME_HOUSE;6;SEVERE;106;2;23;197;998
232;INFERNO;REINFORCED_CONCRETE;5;SEVERE;110;2;18;280;813
233;HOT;REINFORCED_CONCRETE;2;SEVERE;50;1;10;419;157
234;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;200;4;79;196;898
235;WARM;STEEL_FRAME_HOUSE;4;SEVERE;90;1;15;703;100
236;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;530;952
237;WARM;STEEL_FRAME_HOUSE;16;SEVERE;209;4;75;535;604
238;INFERNO;REINFORCED_CONCRETE;5;SEVERE;116;2;18;772;243
239;WARM;STEEL_FRAME_HOUSE;26;SEVERE;70;1;37;584;20
240;INFERNO;REINFORCED_CONCRETE;4;SEVERE;99;1;12;115;503
241;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;880;44
242;WARM;REINFORCED_CONCRETE;1;SEVERE;160;3;11;70;991
243;INFERNO;REINFORCED_CONCRETE;1;SEVERE;210;4;12;911;735
244;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;867;727
245;WARM;STEEL_FRAME_HOUSE;22;SEVERE;66;1;33;594;460
246;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;116;2;33;287;700
247;HOT;REINFORCED_CONCRETE;2;SEVERE;187;3;14;597;907
248;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;204;4;87;541;302
249;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;225;278
250;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;220;309
251;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;956;817
252;HOT;REINFORCED_CONCRETE;3;SEVERE;93;1;11;53;37
253;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;157;3;65;519;445
254;INFERNO;REINFORCED_CONCRETE;4;SEVERE;76;1;12;388;605
255;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;677;645
256;WARM;REINFORCED_CONCRETE;1;SEVERE;94;1;9;690;961
257;WARM;STEEL_FRAME_HOUSE;23;SEVERE;100;2;57;964;65
258;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;772;708
259;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;204;4;75;953;156
260;WARM;STEEL_FRAME_HOUSE;2;SEVERE;196;3;17;453;909
261;HOT;STEEL_FRAME_HOUSE;17;SEVERE;74;1;28;246;288
262;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;216;4;67;261;377
263;INFERNO;STEEL_FRAME_HOUSE;24;SEVERE;127;2;59;234;493
264;WARM;REINFORCED_CONCRETE;2;SEVERE;62;1;10;335;268
265;INFERNO;STEEL_FRAME_HOUSE;23;SEVERE;184;3;80;434;489
266;WARM;REINFORCED_CONCRETE;2;SEVERE;76;1;10;567;510
267;WARM;STEEL_FRAME_HOUSE;5;SEVERE;73;1;16;658;321
268;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;108;2;10;553;536
269;WARM;REINFORCED_CONCRETE;3;SEVERE;197;3;17;197;537
270;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;133;481
271;WARM;REINFORCED_CONCRETE;1;SEVERE;163;3;11;0;540
272;WARM;REINFORCED_CONCRETE;3;SEVERE;194;3;17;159;931
273;INFERNO;REINFORCED_CONCRETE;4;SEVERE;202;4;24;204;519
274;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;593;999
275;WARM;STEEL_FRAME_HOUSE;23;SEVERE;209;4;103;476;492
276;ON_FIRE;STEEL_FRAME_HOUSE;8;SEVERE;176;3;35;40;268
277;ON_FIRE;STEEL_FRAME_HOUSE;3;SEVERE;162;3;20;680;211
278;INFERNO;REINFORCED_CONCRETE;3;SEVERE;224;4;20;216;526
279;HOT;STEEL_FRAME_HOUSE;7;SEVERE;174;3;32;268;949
280;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;164;573
281;WARM;REINFORCED_CONCRETE;5;SEVERE;193;3;23;665;981
282;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;202;4;16;126;818
283;HOT;STEEL_FRAME_HOUSE;21;SEVERE;201;4;95;929;928
284;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;221;4;43;162;636
285;ON_FIRE;STEEL_FRAME_HOUSE;19;SEVERE;193;3;68;91;976
286;HOT;REINFORCED_CONCRETE;5;SEVERE;62;1;13;112;966
287;HOT;STEEL_FRAME_HOUSE;15;SEVERE;195;3;56;201;103
288;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;452;880
289;WARM;STEEL_FRAME_HOUSE;10;SEVERE;155;3;41;253;982
290;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;305;17
291;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;209;47
292;INFERNO;REINFORCED_CONCRETE;5;SEVERE;132;2;18;425;25
293;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;490;204
294;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;47;795
295;HOT;REINFORCED_CONCRETE;1;SEVERE;132;2;10;859;188
296;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;63;1;40;469;451
297;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;850;479
298;WARM;REINFORCED_CONCRETE;5;SEVERE;149;2;18;877;243
299;WARM;REINFORCED_CONCRETE;1;SEVERE;70;1;9;585;855
300;HOT;REINFORCED_CONCRETE;3;SEVERE;63;1;11;321;303
301;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;145;2;18;58;144
302;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;278;377
303;INFERNO;STEEL_FRAME_HOUSE;29;SEVERE;160;3;98;379;153
304;HOT;REINFORCED_CONCRETE;5;SEVERE;205;4;28;975;398
305;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;229;4;19;940;744
306;INFERNO;REINFORCED_CONCRETE;2;SEVERE;60;1;10;868;22
307;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;494;91
308;WARM;STEEL_FRAME_HOUSE;18;SEVERE;177;3;65;2;254
309;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;122;2;16;612;698
310;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;524;791
311;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;648;284
312;HOT;REINFORCED_CONCRETE;5;SEVERE;121;2;18;479;639
313;WARM;REINFORCED_CONCRETE;3;SEVERE;120;2;14;488;876
314;WARM;REINFORCED_CONCRETE;1;SEVERE;126;2;10;36;561
315;WARM;STEEL_FRAME_HOUSE;26;SEVERE;121;2;63;955;394
316;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;404;591
317;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;102;2;14;440;716
