id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
501;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;78;1;32;0.817273193217792;0.47239106692111166
502;INFERNO;REINFORCED_CONCRETE;4;SEVERE;118;2;16;0.9421457332182064;0.26576228818727965
503;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4207128872694651;0.23351782534645016
504;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;50;1;32;0.426741560830712;0.30064383899890146
505;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;178;3;14;0.14509502989806233;0.3570908016634021
506;HOT;REINFORCED_CONCRETE;3;SEVERE;138;2;14;0.8175781393742124;0.32331589462203736
507;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;216;4;131;0.9977997013421622;0.22900047721203387
508;HOT;STEEL_FRAME_HOUSE;12;SEVERE;159;3;47;0.01665869909612716;0.1833259178984472
509;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8638862304017143;0.3986090092674389
510;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.23703065641428056;0.5904847909922697
511;HOT;REINFORCED_CONCRETE;5;SEVERE;108;2;18;0.28075281514250394;0.21869278050527063
512;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8897585931876949;0.10237873191730029
513;ON_FIRE;STEEL_FRAME_HOUSE;27;SEVERE;228;4;119;0.20099371812056388;0.23229305495361352
514;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;99;1;25;0.02364705319615823;0.19404987499007853
515;WARM;STEEL_FRAME_HOUSE;22;SEVERE;193;3;77;0.9481994743903835;0.5086567083308672
516;HOT;STEEL_FRAME_HOUSE;28;SEVERE;69;1;39;0.6111282960640898;0.19389709261547117
517;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;185;3;68;0.6402716813967653;0.463737438777436
518;WARM;STEEL_FRAME_HOUSE;9;SEVERE;138;2;29;0.049567052217876495;0.7499730782567549
519;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;133;2;16;0.8571384404303064;0.3128627707048013
520;WARM;REINFORCED_CONCRETE;4;SEVERE;76;1;12;0.18702778901140427;0.6579861225610665
521;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3027737814665723;0.8611764644603164
522;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9314644433696655;0.9573128720628344
523;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;223;4;28;0.17687271161631601;0.9393661949846339
524;ON_FIRE;STEEL_FRAME_HOUSE;6;SEVERE;61;1;17;0.9682116820176411;0.17041746012842773
525;ON_FIRE;STEEL_FRAME_HOUSE;25;SEVERE;223;4;111;0.8556347956525532;0.08076166535590901
526;INFERNO;REINFORCED_CONCRETE;3;SEVERE;58;1;11;0.20280432339638632;0.08978163164519348
527;HOT;REINFORCED_CONCRETE;1;SEVERE;125;2;10;0.18376614753861953;0.7124177537855032
528;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5571386996622842;0.7850586722745948
529;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.21726563656496023;0.19564407779066995
530;INFERNO;REINFORCED_CONCRETE;1;SEVERE;177;3;11;0.520551383392309;0.5166067678667582
531;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.24492966309193243;0.02675399741485629
532;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.027021197897458382;0.7170316632513284
533;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;217;4;123;0.7545627157619053;0.9187961881056278
534;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8489113000152587;0.8791412028332511
535;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1832440921039522;0.57963865118092
536;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6027808733775016;0.9758684714863466
537;INFERNO;STEEL_FRAME_HOUSE;16;SEVERE;60;1;27;0.338694647521367;0.0696398816339614
538;ON_FIRE;STEEL_FRAME_HOUSE;18;SEVERE;198;3;65;0.7018493766334178;0.7493398436606533
539;HOT;REINFORCED_CONCRETE;4;SEVERE;127;2;16;0.8628084411428922;0.6708123894317572
540;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.290537682503496;0.15792038738912773
541;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8152546915494361;0.468328736666054
542;WARM;REINFORCED_CONCRETE;4;SEVERE;171;3;20;0.7349240280447795;0.15324160515057628
