id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
101;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;78;1;13;0.5916292535449591;0.3143000079491409
102;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.16543754077938777;0.6484752126308497
103;WARM;STEEL_FRAME_HOUSE;14;SEVERE;203;4;67;0.9575356602937556;0.8054341003660915
104;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;152;3;14;0.4735738547782069;0.6458901391717775
105;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;80;1;40;0.05325968427557137;0.2565412702578257
106;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.19300490226650702;0.4431628461622299
107;WARM;STEEL_FRAME_HOUSE;11;SEVERE;181;3;44;0.7305206635496952;0.8699585944011277
108;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4879148899373966;0.6500365877407559
109;WARM;REINFORCED_CONCRETE;4;SEVERE;226;4;24;0.7207243305613891;0.5957628623804794
110;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7301936250524717;0.61957810696864
111;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.01088934718398682;0.7118366865046908
112;HOT;STEEL_FRAME_HOUSE;18;SEVERE;130;2;47;0.6010717641035508;0.66796873191874
113;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.15838222113606837;0.3983043899172716
114;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;203;4;20;0.612357898061948;0.053572391637927486
115;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;154;3;17;0.9568242315267615;0.9966396215446429
116;WARM;REINFORCED_CONCRETE;3;SEVERE;85;1;11;0.9541640570828755;0.31608278199326123
117;HOT;REINFORCED_CONCRETE;5;SEVERE;125;2;18;0.7406144651485825;0.20716277067587052
118;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;178;3;59;0.8074734455479929;0.5420528026661111
119;HOT;STEEL_FRAME_HOUSE;15;SEVERE;199;3;56;0.4109721852418551;0.8737729428780636
120;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;131;2;10;0.085628152911842;0.4761320515217674
121;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.15390240596538496;0.2787922708127605
122;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;160;3;14;0.5324185716158414;0.617482704068558
123;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7273835386165038;0.3957297717047118
124;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7400000143756503;0.4990016752329317
125;HOT;STEEL_FRAME_HOUSE;21;SEVERE;98;1;32;0.04337212415961744;0.03656727716107955
126;HOT;STEEL_FRAME_HOUSE;25;SEVERE;129;2;61;0.23277117844629358;0.16553399779282008
127;ON_FIRE;STEEL_FRAME_HOUSE;1;SEVERE;148;2;13;0.8349872537979721;0.88147514527656
128;WARM;STEEL_FRAME_HOUSE;15;SEVERE;96;1;26;0.8452113239569696;0.24504650430215136
129;INFERNO;REINFORCED_CONCRETE;5;SEVERE;124;2;18;0.06063800912812767;0.48576543240135595
130;INFERNO;REINFORCED_CONCRETE;1;SEVERE;214;4;12;0.763868816145907;0.7408368089986638
131;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;183;3;68;0.5057492658757551;0.42000596902555665
132;INFERNO;REINFORCED_CONCRETE;1;SEVERE;143;2;10;0.6005702700960998;0.3051622402047246
133;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;68;1;13;0.5087907026202322;0.5705700568408023
134;WARM;REINFORCED_CONCRETE;3;SEVERE;198;3;17;0.9362330922216616;0.18979367308052397
135;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5690612922973448;0.8399511177612388
136;INFERNO;REINFORCED_CONCRETE;5;SEVERE;170;3;23;0.49676959116977804;0.06563172110933302
137;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;95;1;27;0.966499247113886;0.6384510595529639
138;WARM;REINFORCED_CONCRETE;5;SEVERE;158;3;23;0.9980738817022777;0.7932643049719773
139;WARM;REINFORCED_CONCRETE;2;SEVERE;226;4;16;0.34418021103907037;0.5681956213522658
140;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7186260595640055;0.8727549131652174
141;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;146;2;18;0.518561968438566;0.6158023912223406
142;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;78;1;32;0.1148246165688509;0.342661547485145
143;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;187;3;17;0.7457433200390747;0.6639957662933558
144;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;108;2;18;0.8739405724902529;0.46773995032457927
145;WARM;STEEL_FRAME_HOUSE;16;SEVERE;190;3;59;0.8443300117745266;0.10589913825161401
146;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.21636496030146268;0.6610595179724423
147;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9036567605551216;0.6869503744424597
148;ON_FIRE;STEEL_FRAME_HOUSE;10;SEVERE;165;3;41;0.6858760993603426;0.3761869950628661
149;WARM;REINFORCED_CONCRETE;1;SEVERE;78;1;9;0.1644959401533732;0.7025587792971741
150;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.05095843621513363;0.7570525561953465
