id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
501;INFERNO;REINFORCED_CONCRETE;2;SEVERE;50;1;10;0.9089740856891071;0.4640311152781572
502;WARM;REINFORCED_CONCRETE;3;SEVERE;120;2;14;0.781849688646853;0.4925700065327564
503;INFERNO;REINFORCED_CONCRETE;2;SEVERE;135;2;12;0.4313408129235111;0.2240447717082803
504;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;133;2;18;0.9892426349163268;0.9318510592828714
505;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6691808350022546;0.6555927102927065
506;HOT;STEEL_FRAME_HOUSE;10;SEVERE;223;4;51;0.4953645743687516;0.014772136486560283
507;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.24958482437260643;0.35108614986272413
508;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.25953429256895044;0.8089456784475009
509;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;100;2;29;0.615115329381388;0.158808703567487
510;INFERNO;REINFORCED_CONCRETE;2;SEVERE;149;2;12;0.5397344061307324;0.1997296330169448
511;WARM;STEEL_FRAME_HOUSE;29;SEVERE;124;2;69;0.9310994289443423;0.14620695291270036
512;HOT;STEEL_FRAME_HOUSE;17;SEVERE;112;2;45;0.8225988277850235;0.16460066198402123
513;INFERNO;STEEL_FRAME_HOUSE;21;SEVERE;158;3;74;0.16706400009209288;0.8974124810406122
514;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8427907848766673;0.9257051601999305
515;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;68;1;13;0.6720288275634699;0.7281143952740595
516;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.486624795831178;0.5538632335459204
517;ON_FIRE;STEEL_FRAME_HOUSE;30;SEVERE;69;1;41;0.6609910889517325;0.7746147025619095
518;WARM;STEEL_FRAME_HOUSE;1;SEVERE;79;1;12;0.10671113107860519;0.6215310586017015
519;WARM;REINFORCED_CONCRETE;5;SEVERE;197;3;23;0.3139191890138223;0.41113951271832183
520;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.656809398810041;0.17825893013130178
521;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7551800843144696;0.04054465260831508
522;WARM;REINFORCED_CONCRETE;2;SEVERE;50;1;10;0.7294232482559525;0.8430960409013466
523;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6323731485953343;0.06068702697832029
524;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;84;1;39;0.6884064893798585;0.8494117803085462
525;HOT;STEEL_FRAME_HOUSE;3;SEVERE;176;3;20;0.23248628554333073;0.45460537917478516
526;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5940731865935277;0.9667646753160838
527;INFERNO;REINFORCED_CONCRETE;4;SEVERE;71;1;12;0.6744689051020217;0.053946370932746235
528;INFERNO;REINFORCED_CONCRETE;1;SEVERE;161;3;11;0.15533256624114367;0.37141477379781607
529;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;74;1;13;0.3625016064347455;0.16225796451113705
530;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;55;1;39;0.6450382634005607;0.25977906772064385
531;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;195;3;17;0.48582785858141775;0.6760004159451904
532;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6119183798055614;0.2490514411059256
533;HOT;REINFORCED_CONCRETE;5;SEVERE;98;1;13;0.6708378209223954;0.017017930821332405
534;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5719130634789144;0.0599534706429008
535;HOT;REINFORCED_CONCRETE;1;SEVERE;171;3;11;0.24759901057121203;0.8168912953565273
536;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9214753432716595;0.2325158749155145
537;WARM;REINFORCED_CONCRETE;3;SEVERE;206;4;20;0.27526049455269574;0.9969452021391545
538;ON_FIRE;STEEL_FRAME_HOUSE;2;SEVERE;85;1;13;0.7372604840779255;0.70445310628848
539;WARM;REINFORCED_CONCRETE;2;SEVERE;119;2;12;0.8190033558861777;0.6014119567556755
540;HOT;STEEL_FRAME_HOUSE;8;SEVERE;168;3;35;0.5841029897075298;0.04517932897327692
541;INFERNO;STEEL_FRAME_HOUSE;14;SEVERE;73;1;25;0.6117958165183612;0.015606518048834062
542;WARM;STEEL_FRAME_HOUSE;13;SEVERE;186;3;50;0.5963829860155216;0.15325709468087
543;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;72;1;21;0.8164240529354886;0.7443265096530386
544;INFERNO;REINFORCED_CONCRETE;4;SEVERE;212;4;24;0.7751675903960353;0.2492140630781089
545;WARM;STEEL_FRAME_HOUSE;24;SEVERE;204;4;107;0.6964323381461213;0.6730611361118516
546;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.29748811834384725;0.04722824232974454
547;HOT;STEEL_FRAME_HOUSE;26;SEVERE;103;2;63;0.24313234503120817;0.2604329604691852
548;HOT;REINFORCED_CONCRETE;3;SEVERE;153;3;17;0.8983562384406139;0.7813003418430892
549;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;189;3;23;0.8745381368878632;0.4225172151513825
550;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7679309797313215;0.6489181021569186
551;WARM;REINFORCED_CONCRETE;2;SEVERE;97;1;10;0.09721097461622508;0.8688689207694557
