id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
51;INFERNO;REINFORCED_CONCRETE;4;SEVERE;122;2;16;0.8968351701093537;0.2783821377192741
52;HOT;REINFORCED_CONCRETE;4;SEVERE;128;2;16;0.533751937103447;0.9059331206324611
53;HOT;REINFORCED_CONCRETE;2;SEVERE;164;3;14;0.4177761538125221;0.8633548609480811
54;WARM;STEEL_FRAME_HOUSE;11;SEVERE;85;1;22;0.3407605305040231;0.35878706828674944
55;HOT;REINFORCED_CONCRETE;3;SEVERE;205;4;20;0.41377244118675893;0.20395368958240812
56;WARM;REINFORCED_CONCRETE;3;SEVERE;185;3;17;0.3098503817276703;0.8621290745974884
57;WARM;REINFORCED_CONCRETE;3;SEVERE;175;3;17;0.08256947356430289;0.17261095264778592
58;WARM;STEEL_FRAME_HOUSE;12;SEVERE;74;1;23;0.6651904306814935;0.794011845204138
59;INFERNO;STEEL_FRAME_HOUSE;1;SEVERE;59;1;12;0.8061978919321694;0.4117275520463718
60;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7105490171315451;0.665611377982806
61;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;130;2;15;0.7398867969040626;0.62222017634785
62;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5244489274095869;0.5120324619683418
63;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.29877657851002815;0.3515767135735398
64;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6840837693870058;0.3855834977110405
65;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3996248738903514;0.8073278808124528
66;HOT;REINFORCED_CONCRETE;2;SEVERE;81;1;10;0.1316267983333479;0.47969731633176316
67;HOT;REINFORCED_CONCRETE;1;SEVERE;61;1;9;0.7072741668907275;0.8222126361602291
68;WARM;REINFORCED_CONCRETE;1;SEVERE;183;3;11;0.8886524180257691;0.7969130188500575
69;INFERNO;REINFORCED_CONCRETE;3;SEVERE;157;3;17;0.7662096927422626;0.8983860383305394
70;INFERNO;REINFORCED_CONCRETE;5;SEVERE;92;1;13;0.4961932849271228;0.588124327847827
71;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4924579709471967;0.9160849868890405
72;HOT;STEEL_FRAME_HOUSE;4;SEVERE;182;3;23;0.301800499889633;0.4118205872638653
73;HOT;REINFORCED_CONCRETE;5;SEVERE;101;2;18;0.6053676088533988;0.7859765501781223
74;HOT;REINFORCED_CONCRETE;4;SEVERE;52;1;12;0.16741733039162376;0.8912199817403642
75;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9015499007082802;0.4127630905162648
76;HOT;REINFORCED_CONCRETE;1;SEVERE;92;1;9;0.18057547978455268;0.6122897876266121
77;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;123;2;12;0.6428704604422076;0.9577543356209917
78;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3073011656002269;0.3844387391944143
79;HOT;STEEL_FRAME_HOUSE;21;SEVERE;209;4;95;0.24129830618039283;0.033249258256835446
80;INFERNO;REINFORCED_CONCRETE;2;SEVERE;177;3;14;0.47959295550641623;0.0661471862886055
81;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.09210900871665806;0.22136673752750868
82;HOT;REINFORCED_CONCRETE;4;SEVERE;59;1;12;0.8725907789050135;0.4645045998753906
83;INFERNO;REINFORCED_CONCRETE;3;SEVERE;163;3;17;0.7688912996251767;0.7803322853891956
84;WARM;REINFORCED_CONCRETE;4;SEVERE;147;2;16;0.21853764006329446;0.19429518379820265
85;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;146;2;33;0.4559694494228025;0.3540212320475177
86;INFERNO;STEEL_FRAME_HOUSE;25;SEVERE;102;2;61;0.005626604577310124;0.8791872937096558
87;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;196;3;56;0.515631557464416;0.32767232015427017
88;WARM;REINFORCED_CONCRETE;3;SEVERE;131;2;14;0.5775755412743109;0.21473726882419064
89;HOT;STEEL_FRAME_HOUSE;2;SEVERE;91;1;13;0.6945432750066047;0.6657968978459397
90;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.3491097209543459;0.04903611104313654
91;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;180;3;11;0.957429751329695;0.9830786137227722
92;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;211;4;12;0.7121526855486149;0.41622492815885614
93;WARM;REINFORCED_CONCRETE;1;SEVERE;169;3;11;0.813047353354076;0.01430139407372455
94;ON_FIRE;STEEL_FRAME_HOUSE;29;SEVERE;170;3;98;0.11436403574710952;0.5237494568763194
95;WARM;STEEL_FRAME_HOUSE;7;SEVERE;199;3;32;0.0459821249431136;0.48765834817236386
96;HOT;REINFORCED_CONCRETE;5;SEVERE;213;4;28;0.7329103567411154;0.6488317550326246
97;HOT;STEEL_FRAME_HOUSE;27;SEVERE;223;4;119;0.6523180645930754;0.06167721488932376
98;INFERNO;STEEL_FRAME_HOUSE;3;SEVERE;112;2;17;0.26659240434580045;0.6136744567617476
99;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7602149749214436;0.7976873665480801
100;ON_FIRE;REINFORCED_CONCRETE;5;SEVERE;128;2;18;0.48405874004573823;0.21744909917112887
