id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
101;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.4698430765305086;0.7652594920952291
102;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.1264781665853021;0.9050214353466592
103;HOT;REINFORCED_CONCRETE;3;SEVERE;104;2;14;0.4047007084305736;0.29108441460365975
104;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2249726319617178;0.3945787188268156
105;ON_FIRE;STEEL_FRAME_HOUSE;27;SEVERE;185;3;92;0.4540669714315867;0.776387169014054
106;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.10029770651013736;0.9051385706433744
107;INFERNO;STEEL_FRAME_HOUSE;8;SEVERE;134;2;27;0.29122614287452375;0.6316341684709044
108;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.22298444035071485;0.8949297818557186
109;WARM;STEEL_FRAME_HOUSE;15;SEVERE;156;3;56;0.27718265126579034;0.8100841991941292
110;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.5191703649272846;0.2211575004008305
111;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;55;1;13;0.6900797784986198;0.8244590244737966
112;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.21481182644907815;0.23954670833508152
113;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.6886303530628178;0.34276965560204464
114;HOT;REINFORCED_CONCRETE;5;SEVERE;151;3;23;0.576111174047392;0.8191281327464259
115;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.5081082280529815;0.21819723050606987
116;ON_FIRE;STEEL_FRAME_HOUSE;16;SEVERE;205;4;75;0.10257167896881025;0.70721024329297
117;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2076178488421958;0.8546433946762115
118;WARM;STEEL_FRAME_HOUSE;23;SEVERE;73;1;34;0.297914341412834;0.27834205915048527
119;HOT;STEEL_FRAME_HOUSE;25;SEVERE;120;2;61;0.2732066525173956;0.7818129157613865
120;ON_FIRE;STEEL_FRAME_HOUSE;15;SEVERE;190;3;56;0.006171974188419305;0.09162644896706873
121;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.007363001115477608;0.6179086227736994
122;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7318083593365713;0.485645154847653
123;HOT;REINFORCED_CONCRETE;3;SEVERE;84;1;11;0.5851833466410955;0.7024039180544266
124;ON_FIRE;STEEL_FRAME_HOUSE;17;SEVERE;84;1;28;0.5750054118043803;0.04337571291757858
125;INFERNO;REINFORCED_CONCRETE;1;SEVERE;55;1;9;0.06660312837011506;0.5802742161766228
126;ON_FIRE;STEEL_FRAME_HOUSE;4;SEVERE;168;3;23;0.5774993545777687;0.2494092453678597
127;HOT;REINFORCED_CONCRETE;2;SEVERE;163;3;14;0.578702497661836;0.7364145957990115
128;HOT;STEEL_FRAME_HOUSE;14;SEVERE;196;3;53;0.8707188599624985;0.4172075016836705
129;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.7629709440115122;0.1597292915613603
130;HOT;STEEL_FRAME_HOUSE;27;SEVERE;148;2;65;0.4484923626332502;0.965366417548401
131;ON_FIRE;REINFORCED_CONCRETE;3;SEVERE;226;4;20;0.8767767059345585;0.806390241020089
132;WARM;REINFORCED_CONCRETE;5;SEVERE;151;3;23;0.7024353723338899;0.7712150446955245
133;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;203;4;87;0.6823140756029138;0.8489296780468605
134;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.17063273783584432;0.8528419730544493
135;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.048328345048423205;0.6199561935069534
136;WARM;REINFORCED_CONCRETE;5;SEVERE;205;4;28;0.606233413375817;0.1576413190485817
137;INFERNO;REINFORCED_CONCRETE;2;SEVERE;177;3;14;0.0711496988462944;0.9939642410544179
138;WARM;REINFORCED_CONCRETE;1;SEVERE;109;2;10;0.7815421868402048;0.1740634836475764
139;WARM;REINFORCED_CONCRETE;2;SEVERE;128;2;12;0.9404055924654035;0.8064378732330437
140;INFERNO;REINFORCED_CONCRETE;1;SEVERE;187;3;11;0.153582340188813;0.8088429560949976
141;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.638316283504112;0.7246107760961426
142;ON_FIRE;STEEL_FRAME_HOUSE;28;SEVERE;172;3;95;0.12639343450134188;0.5669524792638624
143;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.129849352281873;0.7843905861107793
144;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.21939848872200174;0.4674613454231218
145;ON_FIRE;STEEL_FRAME_HOUSE;20;SEVERE;75;1;31;0.9430579992439794;0.5386497271494861
146;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.12084427820123356;0.7368570600066804
147;HOT;STEEL_FRAME_HOUSE;7;SEVERE;65;1;18;0.8061985580234327;0.2869099172343519
148;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.4469017962522255;0.23738696489501698
149;HOT;REINFORCED_CONCRETE;5;SEVERE;227;4;28;0.25867088063129284;0.1901106977208512
150;INFERNO;STEEL_FRAME_HOUSE;2;SEVERE;113;2;15;0.13855363452589087;0.8961953333351746
