id;temperature;matter;floors;damage;groundArea;apartmentsPerFloor;buildingHP;x;y
6;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.029190886026035034;0.6141652338241876
7;ON_FIRE;STEEL_FRAME_HOUSE;21;SEVERE;133;2;53;0.7226734693556078;0.5329453088922753
8;WARM;STEEL_FRAME_HOUSE;30;SEVERE;179;3;101;0.11104988706852004;0.8698774796278819
9;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8595674244938714;0.437972337005317
10;HOT;REINFORCED_CONCRETE;5;SEVERE;107;2;18;0.8026889985845378;0.6703213529877112
11;ON_FIRE;REINFORCED_CONCRETE;2;SEVERE;153;3;14;0.5672392704185181;0.0121340029438749
12;WARM;REINFORCED_CONCRETE;5;SEVERE;228;4;28;0.6094235181969595;0.37296581719550803
13;WARM;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9756446139472907;0.7684494143644731
14;INFERNO;REINFORCED_CONCRETE;3;SEVERE;196;3;17;0.6754569429383637;0.07335346872098047
15;WARM;REINFORCED_CONCRETE;5;SEVERE;209;4;28;0.4652358107518688;0.5214614884398444
16;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.2070508253436084;0.4633687052897767
17;WARM;REINFORCED_CONCRETE;5;SEVERE;167;3;23;0.5817073541366067;0.16619228042655176
18;WARM;STEEL_FRAME_HOUSE;16;SEVERE;218;4;75;0.14576863088583103;0.3244112038551793
19;ON_FIRE;STEEL_FRAME_HOUSE;9;SEVERE;142;2;29;0.39068167724478187;0.05773667413315664
20;WARM;REINFORCED_CONCRETE;3;SEVERE;186;3;17;0.8779943047997785;0.5778726697022704
21;HOT;REINFORCED_CONCRETE;5;SEVERE;213;4;28;0.0067124867924646114;0.35505071841584346
22;INFERNO;REINFORCED_CONCRETE;3;SEVERE;132;2;14;0.6189055362241135;0.6978721644051589
23;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.1975012587046745;0.8462199347261039
24;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.13145408601372288;0.13051945262747267
25;INFERNO;WOODEN_HOUSE;1;SEVERE;50;1;11;0.12128767816405783;0.1256597203920632
26;INFERNO;STEEL_FRAME_HOUSE;11;SEVERE;172;3;44;0.6492238362725852;0.04505041058215886
27;WARM;REINFORCED_CONCRETE;5;SEVERE;190;3;23;0.6196710486652703;0.47147271938440827
28;WARM;REINFORCED_CONCRETE;1;SEVERE;178;3;11;0.5122103052009407;0.14831258032903427
29;HOT;REINFORCED_CONCRETE;1;SEVERE;180;3;11;0.5123690062340414;0.7456415094797596
30;ON_FIRE;REINFORCED_CONCRETE;1;SEVERE;91;1;9;0.28544008185001435;0.07630228779377779
31;INFERNO;WOODEN_HOUSE;2;SEVERE;50;1;12;0.6832869573613508;0.7565255512892763
32;INFERNO;REINFORCED_CONCRETE;1;SEVERE;90;1;9;0.8917897895195117;0.8896761564093105
33;ON_FIRE;STEEL_FRAME_HOUSE;11;SEVERE;215;4;55;0.8062792021086868;0.5800912030274983
34;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8810491190717635;0.18163749860112666
35;INFERNO;STEEL_FRAME_HOUSE;19;SEVERE;93;1;30;0.12994595382683338;0.7718290534309579
36;ON_FIRE;STEEL_FRAME_HOUSE;19;SEVERE;153;3;68;0.4789362240918642;0.9320769451801691
37;INFERNO;REINFORCED_CONCRETE;1;SEVERE;136;2;10;0.21443950096080633;0.10370235896795921
38;ON_FIRE;WOODEN_HOUSE;2;SEVERE;50;1;12;0.027191919897243122;0.46207435618949977
39;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.0730721992762644;0.7777685041831991
40;HOT;REINFORCED_CONCRETE;3;SEVERE;168;3;17;0.8024881193489372;0.861251004729152
41;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.8386087861826836;0.36999440853948895
42;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.2815128745566605;0.18391582915829885
43;ON_FIRE;WOODEN_HOUSE;1;SEVERE;50;1;11;0.9987915446262492;0.11758806599572824
44;ON_FIRE;STEEL_FRAME_HOUSE;24;SEVERE;85;1;35;0.732624122234564;0.555587862900567
45;ON_FIRE;REINFORCED_CONCRETE;4;SEVERE;176;3;20;0.6917955527252277;0.6088168992740992
46;HOT;STEEL_FRAME_HOUSE;14;SEVERE;109;2;39;0.296866081276565;0.4581814568802005
47;HOT;WOODEN_HOUSE;2;SEVERE;50;1;12;0.7487334743426626;0.29644066552759407
48;HOT;WOODEN_HOUSE;1;SEVERE;50;1;11;0.8038121468545407;0.9241756468795328
49;WARM;WOODEN_HOUSE;2;SEVERE;50;1;12;0.9433285913635776;0.669383453206364
50;INFERNO;REINFORCED_CONCRETE;3;SEVERE;89;1;11;0.9829031677325565;0.6410424158472211
51;INFERNO;STEEL_FRAME_HOUSE;10;SEVERE;74;1;21;0.8510161545340678;0.9366690183993299
52;INFERNO;REINFORCED_CONCRETE;5;SEVERE;94;1;13;0.35257840854561895;0.21940244857803126
53;WARM;REINFORCED_CONCRETE;2;SEVERE;126;2;12;0.3766498660033635;0.8402910829431776
54;WARM;REINFORCED_CONCRETE;1;SEVERE;51;1;9;0.7517911397670928;0.738321750655891
55;INFERNO;STEEL_FRAME_HOUSE;28;SEVERE;86;1;39;0.49495784645614127;0.6786439376104278
