apts;hp;floors;groundArea;matter;value;x;y;temperature
3.0;47.0;12.0;159.0;1.0;15.0;0.01665869909612716;0.1833259178984472;2.0
1.0;12.0;2.0;50.0;0.0;5.0;0.8638862304017143;0.3986090092674389;2.0
1.0;12.0;2.0;50.0;0.0;29.0;0.23703065641428056;0.5904847909922697;4.0
2.0;18.0;5.0;108.0;2.0;10.0;0.28075281514250394;0.21869278050527063;2.0
1.0;32.0;21.0;50.0;1.0;29.0;0.426741560830712;0.30064383899890146;4.0
3.0;14.0;2.0;178.0;2.0;51.0;0.14509502989806233;0.3570908016634021;3.0
2.0;14.0;3.0;138.0;2.0;13.0;0.8175781393742124;0.32331589462203736;2.0
4.0;131.0;30.0;216.0;1.0;84.0;0.9977997013421622;0.22900047721203387;3.0
1.0;32.0;21.0;78.0;1.0;7.0;0.817273193217792;0.47239106692111166;3.0
2.0;16.0;4.0;118.0;2.0;46.0;0.9421457332182064;0.26576228818727965;4.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4207128872694651;0.23351782534645016;3.0
1.0;11.0;1.0;50.0;0.0;5.0;0.9677724137713404;0.9922938782506017;1.0
1.0;37.0;26.0;99.0;1.0;9.0;0.06276722307576565;0.5015977285364729;2.0
1.0;11.0;1.0;50.0;0.0;5.0;0.4979798693273433;0.16605332070742784;3.0
3.0;38.0;9.0;167.0;1.0;5.0;0.5982915572050971;0.07079674956788706;1.0
2.0;51.0;20.0;121.0;1.0;24.0;0.15701415101166682;0.39494850597235687;3.0
4.0;23.0;3.0;201.0;1.0;5.0;0.22284333203838935;0.41120751960515645;1.0
3.0;17.0;3.0;197.0;2.0;5.0;0.7490100965463201;0.019055806934280883;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.40925662235406646;0.6921955376255929;3.0
2.0;18.0;5.0;115.0;2.0;22.0;0.020772716102136157;0.9766257203526547;3.0
1.0;9.0;1.0;86.0;2.0;32.0;0.21260985500237772;0.7114843567488696;4.0
3.0;14.0;2.0;195.0;2.0;19.0;0.5425576338161707;0.611998760718587;2.0
1.0;11.0;3.0;52.0;2.0;5.0;0.3196573893238355;0.44752594442695726;3.0
3.0;11.0;1.0;193.0;2.0;81.0;0.04726071896028239;0.6860361199264158;4.0
1.0;12.0;2.0;50.0;0.0;5.0;0.973347752867565;0.5608556069486432;3.0
4.0;12.0;1.0;224.0;2.0;112.0;0.37271496893436107;0.828022344824341;4.0
4.0;20.0;3.0;209.0;2.0;104.0;0.7089159419979622;0.93818986052941;4.0
2.0;16.0;4.0;137.0;2.0;5.0;0.40473923387440647;0.05499976942517304;1.0
1.0;11.0;1.0;50.0;0.0;5.0;0.2657863310116033;0.1396188765377272;3.0
4.0;12.0;1.0;216.0;2.0;21.0;0.8215113541033088;0.3816643735629406;2.0
