id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;1;4;3;3;5;2;4;1;1;5;7;0.0;0.0
2;5;1;2;2;3;5;3;1;2;9;7;0.0;0.0
3;3;1;2;1;5;4;3;2;3;6;7;0.0;0.0
4;4;1;1;1;3;4;4;5;1;8;7;0.0;0.0
5;4;5;1;5;2;1;3;1;2;8;7;0.0;0.0
6;4;5;1;4;3;1;2;1;3;7;7;0.0;0.0
7;4;3;3;2;4;2;1;2;3;7;7;0.0;0.0
8;5;1;4;3;1;2;3;4;1;8;7;0.0;0.0
9;4;5;1;2;3;3;4;1;1;6;7;0.0;0.0
10;2;2;4;3;4;3;3;1;2;6;7;0.0;0.0
11;3;5;2;3;2;1;3;3;2;10;7;0.0;0.0
12;2;2;4;4;1;1;4;4;2;5;7;0.0;0.0
13;4;3;1;4;1;1;4;5;1;7;7;0.0;0.0
14;5;1;2;2;1;3;4;5;1;9;7;0.0;0.0
15;1;4;1;2;1;5;5;2;3;8;7;0.0;0.0
16;4;2;4;1;4;3;1;2;3;8;7;0.0;0.0
17;4;4;2;5;1;2;1;2;3;7;7;0.0;0.0
18;2;5;1;1;1;4;4;4;2;8;7;0.0;0.0
19;3;3;4;3;2;3;2;2;2;5;7;0.0;0.0
20;5;2;1;4;1;1;4;5;1;7;7;0.0;0.0
21;5;4;1;4;3;1;1;3;2;8;7;0.0;0.0
22;4;3;3;4;1;3;1;4;1;9;7;0.0;0.0
23;3;1;4;4;1;1;4;1;5;7;7;0.0;0.0
24;4;1;5;1;2;3;2;2;4;8;7;0.0;0.0
25;4;3;3;1;2;3;5;2;1;8;7;0.0;0.0
26;3;1;2;2;5;3;3;4;1;8;7;0.0;0.0
27;4;1;5;4;3;1;1;1;4;8;7;0.0;0.0
28;1;4;5;5;2;1;3;2;1;7;7;0.0;0.0
29;1;5;4;2;3;1;3;2;3;10;7;0.0;0.0
30;2;4;2;3;1;2;4;4;2;9;7;0.0;0.0
31;3;1;2;4;5;1;5;2;1;10;7;0.0;0.0
32;3;2;1;3;2;5;2;3;3;9;7;0.0;0.0
33;2;3;5;3;2;1;2;4;2;5;7;0.0;0.0
34;4;1;5;2;3;1;5;2;1;8;7;0.0;0.0
35;1;5;2;4;5;1;2;3;1;7;7;0.0;0.0
36;2;1;3;3;3;2;3;2;5;10;7;0.0;0.0
37;5;4;1;3;1;4;2;1;3;7;7;0.0;0.0
38;2;3;1;3;1;4;3;5;2;10;7;0.0;0.0
39;4;1;1;4;5;1;2;2;4;10;7;0.0;0.0
40;2;1;3;4;3;3;3;1;4;7;7;0.0;0.0
41;2;5;1;3;2;1;5;4;1;5;7;0.0;0.0
42;5;2;1;3;1;2;4;2;4;8;7;0.0;0.0
43;4;1;1;2;5;1;3;2;5;10;7;0.0;0.0
44;3;4;1;1;5;4;3;2;1;8;7;0.0;0.0
45;4;3;1;2;3;1;4;4;2;9;7;0.0;0.0
46;3;1;2;5;2;3;4;1;3;8;7;0.0;0.0
