id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;5;2;1;3;5;2;2;2;2;6;7;0.1788606434971154;0.47370759613223645
2;4;2;4;3;1;4;2;3;1;5;7;0.027254457840612867;0.18667332081692123
3;1;4;1;4;4;2;2;5;1;7;7;0.25981030120959436;0.7106973206906171
4;2;3;3;2;5;3;1;4;1;9;7;0.10748494791714569;0.6852630244066807
5;2;4;2;4;1;1;1;5;4;5;7;0.380110952552143;0.12141591925811956
6;1;3;2;1;2;5;4;5;1;6;7;0.30455456035209616;0.631022526395567
7;3;2;1;4;5;1;5;1;2;8;7;0.08524052353348499;0.10691671597909269
8;5;2;1;4;3;3;2;3;1;10;7;0.035219310064165565;0.8661666706030688
9;3;2;1;5;1;2;3;4;3;8;7;0.6154632683580802;0.42749052438032376
10;5;1;2;3;2;1;1;4;5;6;7;0.11414434198211132;0.4456577498735754
11;1;5;2;1;2;3;3;4;3;8;7;0.6355662352428407;0.21838797976980906
12;4;5;1;4;1;1;5;2;1;10;7;0.3994379946385782;0.07468016838196978
13;2;5;3;1;1;4;2;1;5;8;7;0.8539686770874805;0.20483661805035103
14;2;4;4;5;1;2;4;1;1;6;7;0.786486027416089;0.6237652714460907
15;4;2;4;2;5;1;1;3;2;7;7;0.9540987366921553;0.6938461224422131
16;2;5;3;1;3;2;3;4;1;5;7;0.23608223191464794;0.5533569532655799
17;2;3;3;4;1;1;4;1;5;7;7;0.9709301081896539;0.09974641232009684
18;3;3;2;3;1;2;4;5;1;10;7;0.1142678690772645;0.006248511856747574
19;5;2;1;4;5;1;2;3;1;7;7;0.06308734203477395;0.18774128685697955
20;1;1;4;5;2;3;1;2;5;9;7;0.625974734744922;0.6778754611136772
21;1;2;5;3;2;1;3;4;3;6;7;0.6781200727794644;0.577041884969814
22;3;2;1;5;1;2;4;3;3;8;7;0.1491207027171414;0.6767101478756521
23;1;1;4;3;5;2;5;2;1;9;7;0.9702967200861846;0.019729809864424075
24;1;3;2;4;2;4;1;5;2;5;7;0.9175988295249191;0.6324213507338072
25;5;1;2;3;1;2;4;2;4;9;7;0.29678596576261096;0.5710866017778609
26;4;1;1;5;2;1;3;4;3;9;7;0.741565206598877;0.5092699785383812
27;5;3;2;1;2;3;5;2;1;7;7;0.6789346922106453;0.5501547511306728
28;3;1;4;4;2;4;2;2;2;8;7;0.8661870622762874;0.09848720814941425
29;4;5;1;2;3;1;2;3;3;9;7;0.24958531643561788;0.020753374223063226
30;5;2;1;2;4;4;3;2;1;6;7;0.7197948331942424;0.8535739439832521
31;4;3;1;4;1;5;2;1;3;5;7;0.37546688698870756;0.7911397806780507
32;1;1;4;3;2;5;5;2;1;9;7;0.9068601744005745;0.4487288292029431
33;1;1;4;3;2;3;5;4;1;10;7;0.536228507475282;0.6026740679720388
34;4;5;1;2;5;1;1;3;2;5;7;0.8776086413888399;0.5000208652478445
35;2;2;4;4;5;1;4;1;1;10;7;0.557814754374794;0.9922822595317504
36;2;3;1;4;1;3;4;4;2;6;7;0.4880419434553016;0.8283992117062159
37;1;5;2;1;4;5;4;1;1;5;7;0.8598002784183639;0.8027804445929457
38;4;4;2;4;1;1;2;5;1;8;7;0.22038350704777532;0.6966080614056742
39;3;4;3;3;3;2;1;4;1;8;7;0.16761804363968658;0.40646378860303845
40;4;2;2;4;1;1;1;5;4;6;7;0.3031248605144672;0.5018652255022139
41;1;5;4;2;4;2;2;1;3;10;7;0.2905222082687188;0.7873405297855219
42;3;1;2;3;2;5;4;3;1;8;7;0.08223586580741993;0.6813682117655013
43;5;3;2;1;2;3;3;3;2;9;7;0.03623311912836824;0.20676330190720504
44;4;2;2;3;5;2;2;3;1;5;7;0.6165702496989452;0.8284923875174512
45;5;2;1;4;3;3;1;3;2;9;7;0.202426170312613;0.9597426022503763
46;1;5;4;1;3;4;1;1;4;6;7;0.18333077522962338;0.03497583480923716
47;3;5;2;5;1;2;3;2;1;9;7;0.4389351616503192;0.04327186095053359
48;4;1;1;4;5;1;3;2;3;10;7;0.10844960789846192;0.28434331669085167
49;4;1;1;3;5;2;4;1;3;9;7;0.5682482820429845;0.9079924187245311
50;2;5;3;4;1;1;5;2;1;9;7;0.3095215893830613;0.9053075326258736
id;x;y
101;0.1663833060041051;0.9616190309474758
