id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;2;4;2;2;1;3;5;4;1;8;7;0.7698964933344937;0.06611608843533268
2;2;1;5;4;1;1;4;5;1;6;7;0.7927188773779842;0.6072589495260882
3;4;2;2;4;4;2;2;2;2;8;7;0.5378714183729796;0.9451250168517414
4;3;1;2;3;4;1;4;5;1;6;7;0.2873103662082849;0.34026820502611177
5;2;2;2;3;5;2;4;3;1;6;7;0.9805376029549281;0.8724735730084462
6;3;2;1;2;4;4;2;5;1;10;7;0.6192980046075098;0.28693011053974216
7;1;1;4;3;4;3;5;2;1;7;7;0.9621218169852299;0.7582936791674186
8;3;2;1;2;2;4;5;2;3;10;7;0.29415398385610536;0.32265494137834716
9;4;3;3;2;3;1;5;2;1;10;7;0.5632297035746345;0.33978555683189793
10;2;3;1;5;4;1;3;4;1;6;7;0.7218304225147824;0.7818688927553609
11;1;3;2;3;4;1;3;4;3;5;7;0.810846828832515;0.25148148584957986
12;4;1;1;3;1;4;2;5;3;6;7;0.08551374105012699;0.4349624620448215
13;4;5;1;3;2;1;2;5;1;7;7;0.37319686101955596;0.7426464707926296
14;5;3;2;3;1;2;5;1;2;9;7;0.5504456119563331;0.3020721154230279
15;2;2;2;2;5;1;2;5;3;10;7;0.7967486548867619;0.19127888105279922
16;4;3;3;2;2;2;2;1;5;7;7;0.18094727695575863;0.9368828522337619
17;1;1;4;2;5;1;5;4;1;6;7;0.01710930260368393;0.7329189134149613
18;1;3;2;4;3;1;3;5;2;5;7;0.35802147164794185;0.9960001223910808
19;1;4;1;3;5;2;5;1;2;5;7;0.139168971693998;0.9342138942429017
20;2;4;4;2;1;3;2;4;2;9;7;0.48940353630495126;0.22219977000454383
21;3;2;1;2;4;4;2;2;4;8;7;0.8741862509501077;0.7512278764774509
22;5;1;4;3;2;1;5;1;2;7;7;0.3374326766371212;0.8560612521070234
23;5;4;1;2;4;2;3;1;2;9;7;0.5053787609156118;0.9385478814756065
24;2;3;3;2;2;2;2;3;5;5;7;0.8371232859158263;0.3444174433571927
25;5;2;1;5;1;4;2;1;3;10;7;0.653890648696049;0.8732444847926388
26;5;2;3;4;1;1;3;3;2;8;7;0.6194680514868578;0.6925727324245435
27;3;4;3;4;3;1;4;1;1;5;7;0.6259685650389204;0.840752069033073
28;2;5;1;3;2;5;1;2;3;9;7;0.21867521110060983;0.6941167690709431
29;3;1;2;5;2;1;4;4;2;7;7;0.5075304454860279;0.7472294260133034
