id;strength;dexterity;stamina;charisma;appearance;leadership;intelligence;reasoning;perception;will;hp;x;y
1;4;5;1;5;2;1;3;2;1;10;7;0.9632384482272663;0.9631180418317151
2;4;5;1;1;5;2;1;2;3;10;7;0.676206708864588;0.9503926874179595
3;2;2;2;5;4;1;3;3;2;10;7;0.10793252362625394;0.33969072765509956
4;5;1;2;1;2;3;5;4;1;5;7;0.7722052842843142;0.9745027767840801
5;3;4;1;4;2;4;1;3;2;7;7;0.17159610860201746;0.6711058201741834
6;5;2;1;3;5;2;2;3;1;10;7;0.060954837932889694;0.21139297505942323
7;4;1;1;5;4;1;4;2;2;10;7;0.38543203964496753;0.8261423522485172
8;2;2;2;5;2;1;5;2;3;7;7;0.5238482836517667;0.9232676223823081
9;1;3;2;2;3;3;2;4;4;5;7;0.2842337090976502;0.037788774011297765
10;5;1;2;3;2;5;4;1;1;5;7;0.05627906864993082;0.29663148388453786
11;4;1;1;2;4;4;2;4;2;6;7;0.714167853261386;0.02893639981885565
12;4;1;3;4;1;1;3;4;3;10;7;0.7972971425524449;0.40368450846780624
13;2;4;4;3;1;2;4;2;2;8;7;0.17404290336419037;0.937616569646397
14;1;5;2;3;2;5;1;4;1;8;7;0.8411331898397915;0.9239930363544
15;4;1;1;2;3;3;5;4;1;6;7;0.7486774936023975;0.5458368407290627
16;1;2;3;3;2;3;4;3;3;7;7;0.047841442215493135;0.11470378406906989
17;1;4;3;3;2;1;3;4;3;9;7;0.5825387747718402;0.5019043090832442
18;4;5;1;3;1;2;2;3;3;8;7;0.869600327210337;0.6398833966745757
19;2;1;3;4;3;1;3;5;2;8;7;0.14644439884438443;0.9355341845396162
20;1;4;1;3;4;3;4;3;1;7;7;0.22216614531163847;0.6166628970022897
21;4;5;1;3;1;2;4;1;3;8;7;0.643835111223981;0.8342550615861686
22;3;3;2;2;2;2;3;4;3;5;7;0.0023517877707879276;0.6263323448763669
23;2;2;2;5;4;1;1;5;2;8;7;0.11075587393939201;0.7619896664032132
24;2;5;1;1;3;2;5;4;1;6;7;0.013398761749790489;0.26799442786745986
25;2;5;1;4;4;2;3;2;1;5;7;0.3827052485536582;0.586637891078878
26;3;1;4;1;4;1;3;5;2;6;7;0.004388157661627923;0.9548493981213503
27;2;3;1;1;3;4;3;5;2;10;7;0.17947576874690818;0.15500643276448278
28;4;3;1;4;5;1;2;1;3;9;7;0.541620876968809;0.3059632483594792
29;3;4;1;2;2;2;3;5;2;10;7;0.903749272429987;0.3888287541955645
30;1;3;2;5;1;2;4;5;1;8;7;0.1015145864938839;0.5368520181868279
31;2;5;1;4;1;1;5;4;1;10;7;0.05802533166442447;0.9331556625614404
32;4;1;1;4;3;1;5;4;1;8;7;0.8423053151292393;0.13511596397888304
33;3;1;4;3;2;1;4;3;3;7;7;0.07794899449711556;0.14612632289124217
34;1;3;4;5;4;1;3;1;2;6;7;0.5732894279826317;0.8284207572286736
35;2;2;2;2;1;5;1;5;4;9;7;0.2966387318619248;0.6920191918938539
36;1;4;1;5;4;1;1;5;2;6;7;0.3463388346679641;0.18258343722225412
37;5;4;1;2;5;1;2;3;1;7;7;0.30454722871578765;0.5632930953750971
38;4;1;1;2;5;1;2;5;3;8;7;0.6855883159169531;0.10818298763512124
39;2;3;1;5;2;1;4;4;2;6;7;0.28613153127905255;0.7457041610286796
40;5;1;4;2;1;3;2;3;3;10;7;0.6570351090556033;0.9645926035474645
41;1;4;5;1;2;3;5;1;2;7;7;0.6399784437496238;0.5160685351188963
42;2;4;2;1;4;5;2;3;1;6;7;0.11351822046002291;0.9215851043978818
43;4;1;1;4;1;3;5;4;1;7;7;0.6070231422557467;0.25622727856046723
44;3;4;1;5;3;2;4;1;1;6;7;0.5542836322516816;0.3927096507922395
45;2;2;2;3;5;2;3;4;1;10;7;0.1463867396006313;0.04577710513063349
46;4;1;3;3;1;2;5;4;1;9;7;0.7911649561098394;0.18471964980660627
47;2;2;2;3;5;2;1;5;2;10;7;0.869664486211582;0.5565479669049936
48;5;2;1;4;1;1;4;5;1;8;7;0.1874718801475881;0.5347125179561443
49;3;2;1;5;4;1;5;1;2;7;7;0.10100344413795936;0.37008876635713717
50;5;1;2;3;5;2;4;1;1;10;7;0.4186111887853323;0.439780685813668
51;4;2;2;2;5;3;1;4;1;10;7;0.7723128963857993;0.4393857974562023
52;2;4;2;1;1;4;4;4;2;10;7;0.657351160331604;0.33132998227702337
53;3;5;2;2;1;3;4;1;3;6;7;0.3989916929063442;0.5654094941585682
54;2;2;2;3;3;2;3;5;2;8;7;0.12279724275174297;0.7833890915304947
55;1;2;5;5;4;1;4;1;1;6;7;0.5476877065162794;0.017145394587715024
56;5;2;1;1;4;1;3;5;2;5;7;0.4750751343378268;0.4455263926631349
57;2;4;2;5;4;1;2;1;3;10;7;0.9531231028953819;0.6600561977697785
58;1;3;4;4;1;1;1;5;4;8;7;0.5366147505732503;0.25509926737160615
59;4;1;1;4;4;2;2;2;4;10;7;0.07610845898601404;0.45762051086949684
60;5;4;1;3;2;1;3;4;1;6;7;0.9118543689346235;0.4049528536996323
61;3;2;1;2;4;2;3;4;3;8;7;0.881002363505099;0.4213659549944405
62;1;4;1;3;3;4;1;3;4;7;7;0.26624393714599026;0.8936926885161628
63;4;1;1;3;4;1;4;5;1;8;7;0.7050073197556442;0.541970280501223
64;2;2;2;5;1;4;3;4;1;10;7;0.49120623337181835;0.28802150304431384
65;1;5;4;1;4;1;5;2;1;8;7;0.4797258230803957;0.1693475212337111
66;3;2;1;3;5;2;2;5;1;8;7;0.45763288140561353;0.790094990930455
67;4;4;2;2;4;2;2;2;2;5;7;0.33085777902412683;0.6596814744103695
68;2;1;3;4;4;2;1;4;3;7;7;0.6788516370041642;0.8305063494824749
69;3;1;2;5;4;1;3;3;2;8;7;0.5853727470562204;0.1735773488187332
70;4;1;1;1;5;4;1;4;3;5;7;0.08191216095062959;0.425059421658888
71;2;3;1;5;2;1;3;5;2;8;7;0.046795460431976243;0.13517272364779453
72;4;5;1;3;2;1;3;3;2;9;7;0.0268467222971841;0.8928294661785013
73;1;4;3;5;4;1;2;1;3;9;7;0.9832565375795197;0.36055279379676974
74;5;3;2;3;2;3;2;1;3;5;7;0.3053258028801987;0.6880133209285283
75;4;5;1;3;3;2;2;2;2;9;7;0.9230699304346333;0.7764502113143397
76;5;2;1;5;1;4;1;1;4;6;7;0.8912777927990819;0.18404911507588617
77;3;2;1;5;1;4;5;2;1;6;7;0.5968651311533191;0.05928907907408876
78;4;5;1;2;4;2;3;2;1;5;7;0.8509084981891718;0.43675945522787785
79;3;5;2;4;1;1;2;5;1;10;7;0.8288577183019261;0.5290975547092849
80;3;4;1;3;2;1;3;5;2;7;7;0.7595875953562705;0.019628922629324586
81;1;3;2;3;3;2;2;5;3;5;7;0.6481025382666623;0.7478173546457085
82;5;4;1;4;3;1;3;2;1;10;7;0.8658531958143211;0.38782690618083726
83;4;1;3;1;3;2;5;4;1;5;7;0.8375571921907226;0.3153387578991981
84;2;1;3;4;2;2;1;4;5;9;7;0.6811919166762299;0.6086765429181443
85;5;1;2;2;4;4;1;4;1;10;7;0.4840773862581961;0.843297329059647
