time;apts;hp;floors;groundArea;matter;value;x;y;temperature
2;3.2188282456780294E-6;0.04334746269888594;0.015284872867927447;7.501945146144635E-5;0.0032402446145365625;4.135599829682884E-8;0.2707059442009085;0.45727941781901876;0.11072315462180277;
2;6.164980223929721E-14;0.10266701979582953;0.44091994874591894;0.07522047688952836;0.2973659026430394;0.00938318074435444;0.29417493580380705;0.49522661430275194;0.18450046346224183;
2;7.946974528331759E-26;0.0421471938570036;0.006485802097475076;1.946410348514721E-25;3.9380917514843783E-25;6.433143516273438E-22;0.8399375437035306;0.6820684808257074;0.39621535593001017;
2;3.628666034708901E-26;0.0435638550243143;0.01713518604484537;5.6575270471433305E-25;1.3092643181268417E-24;2.2444063829314136E-25;0.6268943445596127;0.48980028903701184;0.16702283533642565;
2;7.94322799136711E-7;0.04339606185764011;0.015877619464378434;1.1773769597885998E-5;6.070392720771744E-5;1.605886644092291E-6;0.45921614980621533;0.7667526946387732;0.3335273654652246;
2;7.016237940709499E-19;0.04711008954171189;0.04066713458591115;0.019137774721484035;0.045326308550883224;0.061216778138813745;0.7111654465381075;0.6329090201152247;0.5146755178565343;
2;5.548247803543414E-9;0.04357833646907863;0.01724404491001458;5.58791413078155E-9;9.822073466809294E-9;0.1621073183964715;0.7587321103301743;0.4515459711266682;0.9165821117763493;
2;2.6672157980369363E-8;0.07540036257261383;0.24462835999813676;0.03370346959658638;0.17152844022171784;0.02892425179633623;0.27191713626329744;0.5451889754434042;0.2572415618787247;
2;3.5600267771852725E-4;0.11800097576544226;0.5421670212131758;0.1080358890461729;0.5006618229279054;0.017563901567586457;0.14787552990177535;0.18700841478680183;0.1825627957728537;
2;0.11102746082331542;0.05733048373371573;0.09190969243473686;0.13783941149943468;0.4163321865749562;0.22972742308749527;0.8102328595931316;0.41506033702486067;0.8890002611268739;
2;0.16725457536673616;0.05514786252528122;0.08643173888646151;0.3696440679650379;0.7490626062229208;0.0410623047452213;0.0504208250562908;0.7732737056365022;0.1674845034178575;
2;0.316145772939039;0.07142208172118916;0.13469204411696742;0.31369103654923614;0.997293119344484;0.00579795595474309;0.5543938154780552;0.08399907035942115;0.026184943141245257;
2;0.24969315374923537;0.06190264658834826;0.10343378069409202;0.3776885593476427;0.8749597229213725;0.03828251730579403;0.24340838175439233;0.42568495630416436;0.16661049156640742;
2;0.002748215663962716;0.1601967389712202;0.8690480081270424;0.09061301320642051;0.5534543940659314;0.20382844892723181;0.31715800290966806;0.708126398250397;0.9474895188341421;
2;0.08372520249943106;0.14689394684180834;0.629498876822634;0.2049734027671886;0.5000367954598628;0.16967874105410113;0.22134251117938944;0.34970660308319984;0.5858408869055702;
2;6.868642147811697E-5;0.0615723734174286;0.13638377472711852;0.10617990655213112;0.2584986996096539;0.013698737631889297;0.84448414207503;0.6556592789715245;0.5012884719911096;
2;3.645421884223357E-10;0.06362887694286759;0.18518435252290924;0.1052723241957699;0.4994427886285236;0.04160865430826321;0.5796292946327363;0.5482747730544774;0.4581517234290842;
